employId,studentId,companyName,position,salary,startDate,endDate,nationality,destination
E791379,S948848,Santander_Work,Florist_SRV,56560,2020-12-19,2025-04-30,Congo(Republic),1
E285255,S813638,HSBC_Work,Farmer_TRD,50756,2022-03-15,2023-02-25,Chile,1
E933965,S481344,Pfizer_Work,Dentist_HLTH,44385,2019-07-18,2025-04-18,Burundi,2
E490616,S474190,IKEA_Work,Firefighter_SRV,54361,2021-12-12,2023-02-09,Comoros,2
E538872,S657242,Adidas_Work,FreelanceWriter_CRT,56986,2022-01-17,2024-02-21,CostaRica,2
E582675,S449910,Philips_Work,RealEstateAgent_BUS,87546,2020-07-14,2025-09-19,Guinea-Bissau,1
E876290,S171272,DukeUniversity_FurtherStudy,Electrician_TRD,49332,2019-07-01,2025-12-11,CentralAfricanRepublic,1
E256994,S548178,Siemens_Work,SchoolTeacher_EDU,90713,2022-11-30,2025-08-17,Hungary,1
E199789,S399210,UniversityofWisconsin-Madison_FurtherStudy,CustomerServiceRepresentative_SRV,40642,2022-04-09,2025-09-12,Brunei,2
E808963,S156225,CarnegieMellonUniversity_FurtherStudy,DataScientist_TECH,43103,2020-12-21,2025-03-27,BurkinaFaso,0
E269117,S970890,Nike_Work,LogisticsManager_BUS,68682,2022-06-30,2024-08-17,ElSalvador,0
E753677,S495093,BYD_Work,Photographer_CRT,80305,2022-10-13,2024-07-31,Georgia,1
E767328,S839844,Canon_Work,ITSupportSpecialist_TECH,63518,2022-01-25,2025-10-12,Denmark,1
E911326,S242712,Tencent_Work,Librarian_EDU,68273,2020-10-23,2024-07-01,Egypt,2
E33176,S408451,UniversityofMichigan_FurtherStudy,Landscaper_TRD,66418,2018-12-26,2024-01-22,DominicanRepublic,0
E710772,S186935,Nike_Work,ContentCreator_CRT,38962,2020-07-08,2023-06-04,Botswana,0
E393436,S86109,UniversityofNorthCarolinaatChapelHill_FurtherStudy,Farmer_TRD,51243,2020-10-26,2025-04-13,Chile,0
E199282,S420498,Santander_Work,Journalist_CRT,64142,2020-08-25,2025-05-25,Djibouti,1
E619637,S594122,Vodafone_Work,RetailSalesAssociate_SRV,89635,2021-03-24,2025-06-10,Haiti,0
E625693,S895006,UniversityofNorthCarolinaatChapelHill_FurtherStudy,GameDeveloper_TECH,58055,2022-01-07,2025-08-25,Côted'Ivoire,0
E457802,S479390,PepsiCo_Work,ITSupportSpecialist_TECH,62941,2022-12-08,2024-01-30,Denmark,1
E438859,S841360,UniversityofSouthernCalifornia(USC)_FurtherStudy,DroneOperator_TRD,47995,2021-12-19,2025-11-20,Canada,1
E189805,S106754,UniversityofCaliforniaLosAngeles(UCLA)_FurtherStudy,ITSupportSpecialist_TECH,62763,2018-06-10,2024-01-30,Denmark,1
E119278,S428596,Coca-Cola_Work,Dietitian/Nutritionist_HLTH,45207,2018-12-26,2025-09-08,CaboVerde,0
E68869,S722445,Vodafone_Work,Dentist_HLTH,43724,2021-06-13,2025-11-30,Burundi,0
E399470,S877269,JohnsHopkinsUniversity_FurtherStudy,Nurse_HLTH,75004,2021-09-07,2024-01-30,Fiji,2
E341310,S738654,Hewlett-Packard(HP)_Work,Paramedic_HLTH,78535,2020-03-19,2024-10-06,Gabon,2
E111829,S423523,LG_Work,DigitalMarketer_BUS,46587,2018-02-11,2024-07-26,Cambodia,0
E539918,S458974,PepsiCo_Work,GraphicDesigner_CRT,58871,2020-05-08,2025-11-29,Croatia,1
E899019,S964830,Mercedes-Benz_Work,ContentCreator_CRT,39247,2022-10-27,2025-07-07,Botswana,0
E654454,S214848,Accenture_Work,Photographer_CRT,80486,2021-09-12,2024-10-09,Georgia,2
E471425,S825823,Santander_Work,Landscaper_TRD,65687,2022-11-24,2025-10-05,DominicanRepublic,1
E806230,S990048,Tencent_Work,FreelanceWriter_CRT,57456,2019-07-23,2023-11-04,CostaRica,2
E765345,S251741,Audi_Work,Electrician_TRD,49599,2022-03-14,2024-11-22,CentralAfricanRepublic,2
E158419,S349382,DHL_Work,Firefighter_SRV,54181,2019-09-30,2023-01-25,Comoros,1
E516396,S752356,SAP_Work,FinancialAdvisor_BUS,52657,2019-03-27,2024-03-25,Colombia,1
E16266,S785195,DHL_Work,ClinicalPsychologist_HLTH,36656,2022-06-09,2024-08-21,Bolivia,1
E108829,S643049,Accenture_Work,Plumber_TRD,83625,2021-06-30,2025-10-09,Greece,2
E166354,S946025,NorthwesternUniversity_FurtherStudy,Dietitian/Nutritionist_HLTH,45564,2019-07-30,2025-02-26,CaboVerde,2
E635932,S109270,LG_Work,EventPlanner_SRV,50523,2021-04-22,2023-04-21,Chad,0
E838924,S8137,SAP_Work,Copywriter_CRT,40023,2018-09-20,2023-04-10,Brazil,1
E156460,S32271,Novartis_Work,ConstructionWorker_TRD,37597,2022-10-12,2024-03-03,BosniaandHerzegovina,0
E926715,S48795,UniversityofNorthCarolinaatChapelHill_FurtherStudy,EventPlanner_SRV,50258,2018-07-07,2024-10-25,Chad,0
E959513,S947786,Philips_Work,OperationsManager_BUS,77440,2020-12-21,2023-10-05,France,1
E125853,S260156,Panasonic_Work,SocialMediaManager_BUS,92361,2019-08-07,2024-03-07,Iceland,0
E264676,S363213,EchelonDynamics_Work,FlightAttendant_SRV,55288,2020-04-15,2023-09-18,Congo(DemocraticRepublic),0
E268311,S629946,Vodafone_Work,MachineOperator_TRD,70458,2019-09-04,2023-09-24,EquatorialGuinea,0
E943881,S924786,McGillUniversity_FurtherStudy,OccupationalTherapist_HLTH,76036,2020-04-04,2025-12-16,Finland,2
E479752,S52321,Philips_Work,ITSupportSpecialist_TECH,62953,2021-08-23,2025-09-06,Denmark,1
E390921,S737629,Panasonic_Work,CivilEngineer_ENG,35127,2021-10-01,2023-06-23,Benin,0
E289106,S961359,Lenovo_Work,Journalist_CRT,64355,2019-08-05,2025-09-19,Djibouti,1
E695440,S556403,Lenovo_Work,GameDeveloper_TECH,57817,2021-06-03,2023-09-21,Côted'Ivoire,1
E753336,S402320,Mercedes-Benz_Work,Paramedic_HLTH,78504,2018-04-20,2023-12-09,Gabon,0
E670849,S22141,Santander_Work,Cleaner_SRV,35903,2019-09-15,2023-01-23,Bhutan,1
E562969,S426395,Nissan_Work,PoliticalScientist_SCI,85062,2021-06-07,2023-03-16,Guatemala,1
E850395,S573255,Nissan_Work,PhysicalTherapist_HLTH,80976,2022-11-02,2024-10-14,Germany,1
E650853,S875978,HSBC_Work,HVACTechnician_TRD,61022,2020-04-22,2023-03-10,Cyprus,1
E337473,S623041,BostonUniversity_FurtherStudy,Mechanic_TRD,71974,2022-02-12,2023-09-11,Estonia,2
E117131,S665663,SAP_Work,ContentCreator_CRT,38654,2019-04-29,2025-02-13,Botswana,1
E730927,S319855,Philips_Work,DataScientist_TECH,42726,2019-05-29,2023-04-22,BurkinaFaso,1
E63149,S609865,HSBC_Work,HRManager_BUS,60362,2018-05-03,2024-07-17,Cuba,1
E201288,S279767,UniversityofPennsylvania_FurtherStudy,LogisticsManager_BUS,69428,2021-12-15,2023-03-02,ElSalvador,0
E184789,S47652,DHL_Work,ChemicalEngineer_ENG,33707,2018-07-25,2023-10-25,Belize,1
E160768,S340124,Mercedes-Benz_Work,Librarian_EDU,67827,2018-04-20,2023-11-10,Egypt,0
E569548,S832051,PepsiCo_Work,Microbiologist_SCI,73334,2018-11-26,2025-01-02,Eswatini,1
E651730,S811366,Audi_Work,Dentist_HLTH,43799,2022-10-18,2025-08-04,Burundi,2
E815937,S70800,GeorgiaInstituteofTechnology_FurtherStudy,DataAnalyst_TECH,41906,2019-06-15,2023-11-19,Bulgaria,2
E775213,S210237,LG_Work,ContentCreator_CRT,38620,2022-07-05,2023-05-03,Botswana,0
E35085,S642088,UniversityofWisconsin-Madison_FurtherStudy,DataAnalyst_TECH,41719,2020-07-18,2025-11-08,Bulgaria,2
E17849,S162489,Toshiba_Work ,HRManager_BUS,60154,2019-09-02,2024-07-11,Cuba,0
E790835,S70665,Sony_Work,Paramedic_HLTH,78120,2020-01-16,2025-10-26,Gabon,0
E489823,S807435,Philips_Work,FilmDirector_CRT,51766,2022-04-07,2025-10-31,China,1
E754809,S713862,UniversityofWisconsin-Madison_FurtherStudy,FlightAttendant_SRV,55543,2021-10-26,2023-02-28,Congo(DemocraticRepublic),2
E766402,S192728,Tencent_Work,Landscaper_TRD,65998,2019-08-08,2023-07-24,DominicanRepublic,2
E599946,S260156,Panasonic_Work,SocialMediaManager_BUS,92361,2019-12-02,2025-01-12,Iceland,0
E862270,S264785,DukeUniversity_FurtherStudy,GraphicDesigner_CRT,59036,2022-10-24,2023-08-13,Croatia,1
E930974,S647552,Accenture_Work,Florist_SRV,56431,2019-03-02,2023-09-27,Congo(Republic),2
E927607,S732451,L'Oréal_Work,CustomerServiceRepresentative_SRV,40643,2020-07-22,2023-12-12,Brunei,0
E12858,S785491,Vodafone_Work,MarketingManager_BUS,71398,2021-07-23,2024-07-29,Eritrea,0
E622952,S59553,DHL_Work,Electrician_TRD,48722,2020-01-07,2023-04-25,CentralAfricanRepublic,1
E834633,S672741,Panasonic_Work,OperationsManager_BUS,77358,2018-02-14,2025-05-19,France,0
E285263,S433022,Xiaomi_Work,Plumber_TRD,82924,2022-08-11,2023-06-29,Greece,0
E931029,S352656,AstralinkRobotics_Work,Landscaper_TRD,66146,2019-06-03,2025-06-08,DominicanRepublic,0
E727651,S814053,DukeUniversity_FurtherStudy,MarketingManager_BUS,71097,2020-07-08,2025-09-25,Eritrea,1
E876901,S555315,Accenture_Work,Electrician_TRD,49056,2019-07-26,2024-08-15,CentralAfricanRepublic,2
E970439,S111682,Accenture_Work,ITSupportSpecialist_TECH,63420,2021-03-13,2023-08-26,Denmark,2
E788049,S992988,Canon_Work,RoboticsEngineer_ENG,90374,2022-02-25,2024-08-22,Honduras,1
E824357,S798285,Barclays_Work,Doctor/Physician_HLTH,47404,2019-12-31,2025-12-28,Cameroon,0
E212845,S99952,Pfizer_Work,FreelanceWriter_CRT,57248,2019-08-25,2025-03-25,CostaRica,2
E103143,S402770,Tencent_Work,MachineOperator_TRD,69706,2018-07-07,2025-11-28,EquatorialGuinea,2
E341139,S21862,Boeing_Work,PoliticalScientist_SCI,85450,2018-12-11,2024-01-07,Guatemala,0
E957373,S17519,Hyundai_Work,ConstructionWorker_TRD,37784,2019-11-22,2023-11-07,BosniaandHerzegovina,2
E668093,S964658,Hyundai_Work,CivilEngineer_ENG,34925,2018-05-19,2025-08-02,Benin,2
E951754,S937406,Philips_Work,OperationsManager_BUS,77225,2021-08-07,2025-12-23,France,1
E59876,S315275,Philips_Work,Copywriter_CRT,39607,2018-07-05,2023-04-11,Brazil,1
E273644,S614206,Samsung_Work,Microbiologist_SCI,73084,2020-08-25,2023-09-30,Eswatini,2
E487019,S942177,Nike_Work,DroneOperator_TRD,48405,2021-10-21,2023-09-06,Canada,0
E988804,S857174,Santander_Work,Musician_CRT,73814,2019-06-04,2024-10-29,Ethiopia,1
E771955,S690722,Mercedes-Benz_Work,Pharmacist_HLTH,79086,2022-06-11,2025-07-26,Gambia,0
E169689,S228069,PepsiCo_Work,Cleaner_SRV,36499,2018-02-21,2023-09-30,Bhutan,1
E985088,S160188,DHL_Work,Dietitian/Nutritionist_HLTH,44617,2021-05-02,2023-09-22,CaboVerde,1
E356806,S135714,IKEA_Work,PoliticalScientist_SCI,84929,2021-10-02,2023-03-25,Guatemala,2
E749603,S103604,PepsiCo_Work,LogisticsManager_BUS,69611,2018-12-03,2023-11-19,ElSalvador,1
E208194,S424070,Barclays_Work,Musician_CRT,74317,2022-05-06,2024-10-26,Ethiopia,0
E818471,S79718,Mercedes-Benz_Work,DataScientist_TECH,43308,2019-09-08,2024-06-15,BurkinaFaso,0
E163936,S56416,HSBC_Work,OccupationalTherapist_HLTH,76218,2021-03-03,2023-01-03,Finland,1
E429414,S15475,Mitsubishi_Work,FilmDirector_CRT,52382,2019-11-20,2023-05-01,China,2
E698127,S575096,Vodafone_Work,Pharmacist_HLTH,79645,2021-06-25,2025-12-29,Gambia,0
E552218,S545842,Intel_Work,FreelanceWriter_CRT,57004,2019-09-29,2023-04-03,CostaRica,2
E356467,S79547,UniversityofNorthCarolinaatChapelHill_FurtherStudy,ContentCreator_CRT,39173,2020-03-13,2023-09-07,Botswana,0
E74236,S416678,DukeUniversity_FurtherStudy,Dentist_HLTH,43708,2019-06-08,2025-10-04,Burundi,1
E923248,S3184,UniversityofPennsylvania_FurtherStudy,Microbiologist_SCI,73420,2022-05-26,2025-07-13,Eswatini,0
E797866,S752783,IKEA_Work,HRManager_BUS,60497,2021-05-24,2025-03-07,Cuba,2
E18368,S677080,Barclays_Work,ConstructionWorker_TRD,37613,2022-01-29,2023-03-29,BosniaandHerzegovina,0
E887489,S593136,Mercedes-Benz_Work,Dietitian/Nutritionist_HLTH,45526,2018-06-19,2024-07-31,CaboVerde,0
E509687,S31532,UniversityofTexasatAustin_FurtherStudy,ITSupportSpecialist_TECH,63169,2022-11-23,2025-09-18,Denmark,0
E158325,S901669,VireoWorksEngineering_Work,LabTechnician_SCI,65439,2018-01-25,2024-08-18,Dominica,1
E880489,S49807,Toshiba_Work ,Nurse_HLTH,75252,2021-11-30,2025-01-04,Fiji,0
E145677,S48006,Canon_Work,Doctor/Physician_HLTH,47594,2019-11-05,2025-06-01,Cameroon,1
E633632,S868620,Accenture_Work,Dentist_HLTH,43600,2021-07-02,2025-08-27,Burundi,2
E603249,S707176,IKEA_Work,CustomerServiceRepresentative_SRV,41171,2021-05-25,2024-06-16,Brunei,2
E65202,S891133,UniversityofWarwick_FurtherStudy,Paramedic_HLTH,77949,2019-08-26,2025-03-17,Gabon,0
E560105,S659675,LG_Work,Dietitian/Nutritionist_HLTH,45052,2022-07-21,2024-04-09,CaboVerde,0
E616614,S480285,Coca-Cola_Work,SchoolTeacher_EDU,91420,2022-11-30,2025-09-03,Hungary,0
E599086,S342805,Audi_Work,FilmDirector_CRT,52258,2022-06-05,2023-07-06,China,2
E930011,S774820,UniversityofSouthernCalifornia(USC)_FurtherStudy,HVACTechnician_TRD,61322,2019-06-27,2025-02-08,Cyprus,1
E678282,S305687,UniversityofTexasatAustin_FurtherStudy,LawEnforcementOfficer_SRV,66752,2018-04-23,2024-10-16,Ecuador,0
E417522,S595605,Canon_Work,FilmDirector_CRT,52111,2021-02-16,2023-02-23,China,1
E613523,S708616,Samsung_Work,DigitalMarketer_BUS,46270,2020-05-09,2025-08-15,Cambodia,2
E653516,S717630,UniversityofPennsylvania_FurtherStudy,OccupationalTherapist_HLTH,75689,2018-10-13,2024-03-17,Finland,0
E113239,S352198,UniversityofNorthCarolinaatChapelHill_FurtherStudy,LabTechnician_SCI,64851,2018-10-26,2024-06-26,Dominica,0
E245792,S464956,Nissan_Work,MachineOperator_TRD,70443,2022-12-04,2023-07-25,EquatorialGuinea,1
E197980,S692856,UniversityofWashington_FurtherStudy,Landscaper_TRD,66428,2020-11-12,2023-11-12,DominicanRepublic,2
E751575,S337989,Santander_Work,DigitalMarketer_BUS,45673,2019-01-31,2025-01-16,Cambodia,1
E803685,S930778,UniversityofCaliforniaLosAngeles(UCLA)_FurtherStudy,GameDeveloper_TECH,57702,2022-11-30,2025-05-24,Côted'Ivoire,1
E611392,S338852,UniversityofCaliforniaLosAngeles(UCLA)_FurtherStudy,Firefighter_SRV,54451,2020-02-08,2023-10-14,Comoros,1
E240159,S131594,GeorgiaInstituteofTechnology_FurtherStudy,ITSupportSpecialist_TECH,62689,2021-08-13,2023-02-10,Denmark,2
E568352,S189153,PepsiCo_Work,Landscaper_TRD,66250,2020-11-24,2025-05-01,DominicanRepublic,1
E225348,S187825,UniversityofCaliforniaLosAngeles(UCLA)_FurtherStudy,LabTechnician_SCI,65143,2018-11-29,2023-02-05,Dominica,1
E701184,S989393,UniversityofPennsylvania_FurtherStudy,IndustrialDesigner_ENG,62370,2022-10-26,2025-02-07,Czechia,0
E410925,S779634,Santander_Work,SolarPanelInstaller_TRD,95154,2019-09-25,2024-01-29,Iran,1
E705473,S470793,IKEA_Work,Photographer_CRT,80266,2018-10-31,2025-10-10,Georgia,2
E571764,S15576,UniversityofNorthCarolinaatChapelHill_FurtherStudy,FinancialAdvisor_BUS,53143,2022-01-12,2023-01-10,Colombia,0
E201401,S656298,Siemens_Work,RealEstateAgent_BUS,87595,2018-12-27,2023-03-21,Guinea-Bissau,2
E993115,S841630,L'Oréal_Work,IndustrialDesigner_ENG,62342,2020-09-30,2025-01-08,Czechia,0
E431835,S351222,Hitachi_Work,Florist_SRV,55829,2020-03-19,2024-10-27,Congo(Republic),1
E490228,S247489,Audi_Work,Florist_SRV,55794,2018-10-08,2025-04-06,Congo(Republic),2
E539023,S400146,Mitsubishi_Work,FreelanceWriter_CRT,57478,2022-12-02,2024-03-19,CostaRica,2
E425620,S325472,UniversityofBritishColumbia(UBC)_FurtherStudy,EventPlanner_SRV,49706,2020-09-28,2023-11-20,Chad,1
E487378,S962979,Santander_Work,Microbiologist_SCI,73264,2020-12-13,2024-04-16,Eswatini,1
E783031,S877407,UniversityofVirginia_FurtherStudy,DataAnalyst_TECH,42585,2021-10-15,2024-07-12,Bulgaria,1
E524114,S482694,Mercedes-Benz_Work,HRManager_BUS,59978,2022-11-12,2024-04-15,Cuba,0
E628409,S827847,McGillUniversity_FurtherStudy,Electrician_TRD,48617,2022-09-27,2023-07-27,CentralAfricanRepublic,2
E167584,S942640,LG_Work,PhysicalTherapist_HLTH,81433,2020-11-01,2024-05-17,Germany,0
E736084,S356327,Toshiba_Work ,Nurse_HLTH,75378,2021-12-17,2025-11-26,Fiji,0
E115420,S180786,Siemens_Work,Copywriter_CRT,39701,2022-09-24,2025-01-02,Brazil,1
E647283,S652558,UniversityofWashington_FurtherStudy,LogisticsManager_BUS,68683,2022-02-12,2023-11-11,ElSalvador,2
E830166,S403353,UniversityofWashington_FurtherStudy,Journalist_CRT,64349,2018-07-08,2023-03-26,Djibouti,2
E62,S407644,Santander_Work,Plumber_TRD,82690,2019-06-29,2024-08-22,Greece,1
E930285,S835444,Huawei_Work,PhysicalTherapist_HLTH,81305,2018-07-05,2024-09-10,Germany,1
E199344,S706509,SAP_Work,RoboticsEngineer_ENG,90641,2022-03-27,2024-06-12,Honduras,1
E335991,S761595,Accenture_Work,IndustrialDesigner_ENG,62503,2018-12-22,2024-07-21,Czechia,2
E743373,S278821,PepsiCo_Work,Photographer_CRT,80494,2019-10-05,2023-06-12,Georgia,1
E865080,S652726,Intel_Work,PoliceOfficer_SRV,84518,2019-06-26,2024-10-29,Grenada,2
E159270,S555260,Lenovo_Work,HRManager_BUS,59709,2022-10-25,2024-01-14,Cuba,1
E915542,S637810,Barclays_Work,DataAnalyst_TECH,41765,2018-05-09,2023-07-13,Bulgaria,0
E972667,S256823,Novartis_Work,Landscaper_TRD,65891,2018-10-13,2023-05-17,DominicanRepublic,0
E744700,S558561,LG_Work,FreelanceWriter_CRT,57190,2019-01-24,2023-05-14,CostaRica,0
E270482,S363184,Philips_Work,OccupationalTherapist_HLTH,76560,2019-10-09,2023-11-03,Finland,1
E307490,S783760,CornellUniversity_FurtherStudy,Firefighter_SRV,53741,2020-01-24,2024-09-04,Comoros,1
E486983,S389537,Mercedes-Benz_Work,HRManager_BUS,59978,2018-03-19,2023-10-14,Cuba,0
E542434,S270542,Nike_Work,Journalist_CRT,64307,2019-11-13,2023-01-15,Djibouti,0
E707046,S234750,Canon_Work,OperationsManager_BUS,77183,2019-05-12,2023-11-20,France,1
E431892,S65365,DHL_Work,IndustrialDesigner_ENG,61642,2021-11-06,2024-07-18,Czechia,1
E851432,S670148,PyrexiaInnovations_Work,Landscaper_TRD,66513,2019-06-16,2024-03-05,DominicanRepublic,1
E580354,S900636,UniversityofManchester_FurtherStudy,DigitalMarketer_BUS,46316,2022-04-11,2024-02-12,Cambodia,2
E527058,S941566,PepsiCo_Work,Mechanic_TRD,71880,2019-12-27,2024-03-06,Estonia,1
E740050,S480850,Adidas_Work,Chef_SRV,33382,2020-07-16,2025-07-18,Belgium,2
E259019,S584671,Panasonic_Work,GameDeveloper_TECH,58388,2018-11-21,2024-02-27,Côted'Ivoire,0
E672473,S463497,GeorgiaInstituteofTechnology_FurtherStudy,FinancialAdvisor_BUS,53507,2018-02-17,2025-02-28,Colombia,2
E544642,S58285,Boeing_Work,Landscaper_TRD,66040,2021-10-28,2023-03-25,DominicanRepublic,0
E499899,S435770,Audi_Work,Doctor/Physician_HLTH,47523,2019-02-18,2023-12-01,Cameroon,2
E969843,S284540,Siemens_Work,Journalist_CRT,64611,2021-03-07,2024-08-11,Djibouti,1
E794531,S588282,Sony_Work,FreelanceWriter_CRT,56772,2020-11-14,2025-08-25,CostaRica,0
E753568,S798034,UniversityofCaliforniaLosAngeles(UCLA)_FurtherStudy,Florist_SRV,55732,2021-10-28,2024-08-05,Congo(Republic),1
E403350,S675862,PepsiCo_Work,Landscaper_TRD,66432,2021-05-01,2024-04-04,DominicanRepublic,1
E994121,S814935,BYD_Work,Mechanic_TRD,72244,2022-07-23,2023-09-04,Estonia,1
E102740,S61120,LG_Work,Dietitian/Nutritionist_HLTH,45323,2018-06-12,2023-08-15,CaboVerde,0
E724355,S344681,UniversityofWisconsin-Madison_FurtherStudy,Doctor/Physician_HLTH,46739,2021-06-06,2024-03-14,Cameroon,2
E589703,S617483,Boeing_Work,MarketingManager_BUS,71358,2018-01-05,2023-09-10,Eritrea,0
E330368,S91096,Xiaomi_Work,LawEnforcementOfficer_SRV,67457,2021-11-29,2024-05-16,Ecuador,0
E621163,S604137,CarnegieMellonUniversity_FurtherStudy,EventPlanner_SRV,49839,2021-07-28,2023-01-04,Chad,0
E378381,S331644,Barclays_Work,DroneOperator_TRD,48236,2022-10-16,2024-04-07,Canada,0
E467696,S589378,Barclays_Work,DataAnalyst_TECH,41616,2022-01-31,2023-01-14,Bulgaria,0
E796488,S776976,Canon_Work,GameDeveloper_TECH,58224,2020-04-06,2025-07-19,Côted'Ivoire,1
E873886,S117809,Audi_Work,RoboticsEngineer_ENG,89874,2019-05-01,2024-09-13,Honduras,2
E510081,S232190,UniversityofIllinoisUrbana-Champaign_FurtherStudy,Dietitian/Nutritionist_HLTH,45068,2022-08-05,2025-09-07,CaboVerde,1
E556271,S844867,UniversityofWisconsin-Madison_FurtherStudy,ContentCreator_CRT,38754,2020-06-28,2024-09-03,Botswana,2
E589997,S325021,Boeing_Work,LabTechnician_SCI,65363,2018-10-10,2025-05-09,Dominica,0
E429553,S330226,UniversityofBritishColumbia(UBC)_FurtherStudy,MarketingManager_BUS,71470,2019-06-19,2023-11-16,Eritrea,1
E100821,S121226,UniversityofPennsylvania_FurtherStudy,DataScientist_TECH,43266,2022-01-25,2024-08-13,BurkinaFaso,0
E546175,S177952,Sony_Work,IndustrialDesigner_ENG,62398,2019-09-13,2024-07-09,Czechia,0
E81392,S377043,Siemens_Work,PhysicalTherapist_HLTH,80811,2020-07-29,2025-01-12,Germany,1
E581483,S938308,Coca-Cola_Work,CivilEngineer_ENG,35521,2018-12-30,2023-11-02,Benin,0
E344677,S813638,HSBC_Work,Farmer_TRD,50756,2022-10-18,2024-05-11,Chile,1
E933299,S78155,UniversityofWarwick_FurtherStudy,Farmer_TRD,51325,2020-03-11,2025-09-04,Chile,0
E822216,S855776,Philips_Work,FilmDirector_CRT,52540,2021-07-11,2023-11-08,China,1
E786366,S554363,HSBC_Work,HVACTechnician_TRD,61558,2020-11-16,2023-05-24,Cyprus,1
E92896,S373513,Novartis_Work,Doctor/Physician_HLTH,47465,2022-09-25,2023-07-07,Cameroon,0
E899572,S271142,GeorgiaInstituteofTechnology_FurtherStudy,Florist_SRV,56604,2018-03-04,2023-10-25,Congo(Republic),2
E745967,S160586,UniversityofIllinoisUrbana-Champaign_FurtherStudy,FinancialAdvisor_BUS,52853,2019-02-21,2024-08-19,Colombia,1
E695742,S930287,HSBC_Work,Pharmacist_HLTH,79004,2020-11-13,2024-03-05,Gambia,1
E186960,S319342,UniversityofIllinoisUrbana-Champaign_FurtherStudy,EventPlanner_SRV,49766,2019-05-28,2024-05-05,Chad,1
E807784,S981846,Siemens_Work,LawEnforcementOfficer_SRV,66976,2018-01-09,2024-01-10,Ecuador,2
E883812,S618665,IKEA_Work,MachineOperator_TRD,70140,2018-07-14,2023-04-30,EquatorialGuinea,2
E612909,S961307,Mitsubishi_Work,RealEstateAgent_BUS,87447,2020-05-23,2023-07-05,Guinea-Bissau,2
E461640,S461236,NewYorkUniversity(NYU)_FurtherStudy,FilmDirector_CRT,52483,2021-04-17,2025-05-11,China,0
E464834,S297828,Hitachi_Work,DataScientist_TECH,43131,2022-12-25,2024-09-07,BurkinaFaso,1
E950304,S102422,UniversityofTexasatAustin_FurtherStudy,LogisticsManager_BUS,69201,2020-06-06,2024-11-25,ElSalvador,0
E813964,S667326,Santander_Work,Dietitian/Nutritionist_HLTH,45246,2020-05-15,2024-02-22,CaboVerde,1
E352968,S465716,Hewlett-Packard(HP)_Work,PhysicalTherapist_HLTH,81488,2022-04-02,2024-08-01,Germany,2
E300267,S146826,L'Oréal_Work,LabTechnician_SCI,64722,2018-06-11,2025-10-01,Dominica,0
E618829,S712418,Toshiba_Work ,FlightAttendant_SRV,55476,2022-09-23,2023-05-05,Congo(DemocraticRepublic),0
E938874,S588523,Samsung_Work,Doctor/Physician_HLTH,47066,2021-09-29,2025-09-23,Cameroon,2
E671927,S351780,Siemens_Work,IndustrialDesigner_ENG,62396,2020-01-13,2023-04-30,Czechia,1
E738790,S678356,UniversityofWarwick_FurtherStudy,Electrician_TRD,49345,2022-05-30,2024-11-22,CentralAfricanRepublic,0
E300866,S280307,Novartis_Work,Electrician_TRD,49315,2021-11-25,2023-12-24,CentralAfricanRepublic,0
E683529,S113500,Coca-Cola_Work,PhysicalTherapist_HLTH,81128,2018-08-07,2025-03-25,Germany,0
E83258,S748164,Accenture_Work,Photographer_CRT,80245,2019-04-14,2025-09-29,Georgia,2
E129352,S828663,DHL_Work,Carpenter_TRD,31946,2018-01-18,2023-11-07,Belarus,1
E68430,S214848,Accenture_Work,Photographer_CRT,80486,2021-09-11,2024-07-29,Georgia,2
