employId,studentId,companyName,position,salary,startDate,endDate,nationality,destination
E281372,S754766,Santander_Work,Dentist_HLTH,44565,2022-08-27,2025-06-05,Burundi,1
E154647,S76677,Boeing_Work,MachineOperator_TRD,69863,2019-05-24,2024-10-25,EquatorialGuinea,0
E360073,S614539,GeorgiaInstituteofTechnology_FurtherStudy,Paramedic_HLTH,78316,2019-05-07,2024-07-02,Gabon,2
E955376,S737342,UniversityofMichigan_FurtherStudy,Paramedic_HLTH,77678,2019-01-12,2024-02-22,Gabon,0
E239027,S305915,Mitsubishi_Work,LogisticsManager_BUS,69216,2019-03-02,2025-02-26,ElSalvador,2
E826013,S517169,Airbus_Work,ResearchScientist_SCI,87996,2021-02-11,2023-01-11,Guyana,2
E641696,S804414,Intel_Work,FreelanceWriter_CRT,56831,2018-08-14,2023-03-02,CostaRica,2
E864179,S858234,Santander_Work,Landscaper_TRD,65885,2021-11-06,2024-03-16,DominicanRepublic,1
E997823,S557044,Philips_Work,Nurse_HLTH,75164,2021-03-09,2025-10-04,Fiji,1
E878098,S369773,UniversityofWashington_FurtherStudy,DroneOperator_TRD,48458,2019-03-28,2024-11-18,Canada,2
E814827,S465889,Siemens_Work,Landscaper_TRD,66550,2018-10-24,2024-07-17,DominicanRepublic,2
E382277,S75889,Hitachi_Work,Landscaper_TRD,66267,2019-11-14,2023-10-26,DominicanRepublic,1
E864478,S788884,UniversityofPennsylvania_FurtherStudy,Mechanic_TRD,71939,2022-12-30,2025-07-17,Estonia,0
E975031,S307810,UniversityofWarwick_FurtherStudy,Landscaper_TRD,66474,2021-06-30,2024-01-16,DominicanRepublic,0
E722407,S15750,Philips_Work,Paramedic_HLTH,78556,2020-03-29,2025-09-17,Gabon,1
E675911,S326989,BYD_Work,LabTechnician_SCI,64871,2022-01-21,2023-03-24,Dominica,1
E294085,S45131,LVMH_Work,FilmDirector_CRT,51659,2019-01-03,2023-02-26,China,2
E199494,S190286,Huawei_Work,Nurse_HLTH,74661,2018-12-06,2024-04-28,Fiji,1
E282121,S36192,BostonUniversity_FurtherStudy,Nurse_HLTH,75059,2018-04-13,2023-10-26,Fiji,2
E142997,S459995,HSBC_Work,Mechanic_TRD,72575,2018-01-27,2024-11-17,Estonia,1
E566774,S486546,Siemens_Work,Dietitian/Nutritionist_HLTH,44765,2018-04-04,2024-03-23,CaboVerde,1
E267608,S801389,UniversityofMichigan_FurtherStudy,FinancialAdvisor_BUS,53564,2019-02-05,2024-10-03,Colombia,0
E647102,S792187,Samsung_Work,Pilot_SRV,81726,2018-12-25,2025-03-04,Ghana,0
E925374,S458059,NewYorkUniversity(NYU)_FurtherStudy,FlightAttendant_SRV,54723,2020-09-17,2024-06-05,Congo(DemocraticRepublic),0
E725252,S424030,UniversityofWarwick_FurtherStudy,Electrician_TRD,48816,2022-04-01,2025-04-30,CentralAfricanRepublic,0
E476699,S527645,UniversityofSouthernCalifornia(USC)_FurtherStudy,OccupationalTherapist_HLTH,75917,2019-04-12,2024-05-19,Finland,1
E483554,S187034,Intel_Work,HRManager_BUS,59721,2018-07-27,2024-07-11,Cuba,2
E147002,S886991,UniversityofNorthCarolinaatChapelHill_FurtherStudy,EventPlanner_SRV,50024,2021-12-30,2023-04-26,Chad,0
E420206,S410881,Samsung_Work,Dentist_HLTH,44158,2019-06-01,2025-11-21,Burundi,2
E921063,S727131,Nissan_Work,Nurse_HLTH,75052,2020-08-06,2024-11-19,Fiji,1
E561928,S713056,SAP_Work,StockTrader_BUS,97215,2021-03-25,2025-07-20,Ireland,1
E410917,S835195,ZenithPulseMedia_Work,LogisticsManager_BUS,68856,2020-06-28,2025-02-28,ElSalvador,2
E14848,S992240,L'Oréal_Work,Dentist_HLTH,43679,2022-07-16,2025-08-15,Burundi,0
E751145,S673108,Hyundai_Work,Dietitian/Nutritionist_HLTH,45507,2021-01-12,2024-09-20,CaboVerde,2
E375298,S334239,Tesla_Work,OperationsManager_BUS,77272,2020-05-17,2025-01-21,France,0
E633323,S877792,L'Oréal_Work,OccupationalTherapist_HLTH,76497,2021-06-27,2024-05-24,Finland,0
E722217,S97594,Coca-Cola_Work,Plumber_TRD,82817,2022-12-18,2025-10-23,Greece,0
E535335,S971843,UniversityofBritishColumbia(UBC)_FurtherStudy,LabTechnician_SCI,65614,2021-01-28,2023-07-18,Dominica,1
E194437,S825113,Nike_Work,LabTechnician_SCI,65248,2020-10-08,2025-12-27,Dominica,0
E869110,S259059,HSBC_Work,Musician_CRT,73721,2022-02-12,2023-11-18,Ethiopia,1
E193403,S49392,ZenithPulseMedia_Work,Nurse_HLTH,75145,2018-11-18,2023-01-14,Fiji,2
E390984,S939288,Philips_Work,DataAnalyst_TECH,41847,2022-01-14,2025-06-10,Bulgaria,1
E374991,S12663,UniversityofWashington_FurtherStudy,Pharmacist_HLTH,78682,2021-07-09,2023-08-10,Gambia,2
E218941,S684852,Hyundai_Work,CivilEngineer_ENG,34994,2022-02-28,2024-04-27,Benin,2
E226530,S688330,SAP_Work,Doctor/Physician_HLTH,47373,2019-10-28,2025-08-30,Cameroon,1
E856526,S403063,BostonUniversity_FurtherStudy,Firefighter_SRV,53972,2020-06-06,2024-04-18,Comoros,2
E792223,S419476,LG_Work,Landscaper_TRD,66224,2018-02-22,2025-02-01,DominicanRepublic,0
E169954,S691019,DHL_Work,EventPlanner_SRV,50159,2019-02-17,2024-11-30,Chad,1
E646800,S841116,UniversityofNorthCarolinaatChapelHill_FurtherStudy,DroneOperator_TRD,48353,2019-07-22,2024-01-09,Canada,0
E321029,S135666,L'Oréal_Work,HRManager_BUS,60372,2021-05-15,2025-11-03,Cuba,0
E604550,S499288,Samsung_Work,Journalist_CRT,64384,2021-11-15,2024-06-14,Djibouti,2
E341297,S762494,UniversityofOslo_FurtherStudy,FreelanceWriter_CRT,56992,2018-01-12,2025-03-21,CostaRica,0
E34627,S303722,GeorgiaInstituteofTechnology_FurtherStudy,HRManager_BUS,59710,2020-11-30,2024-07-22,Cuba,2
E345872,S65273,Boeing_Work,HRManager_BUS,60486,2018-02-23,2024-11-16,Cuba,0
E750327,S334477,UniversityofWashington_FurtherStudy,Copywriter_CRT,40120,2019-01-14,2024-05-12,Brazil,2
E285613,S684233,Accenture_Work,Nurse_HLTH,75065,2021-03-29,2024-04-12,Fiji,2
E57524,S72930,Hyundai_Work,Pharmacist_HLTH,78680,2019-10-29,2023-03-19,Gambia,2
E269252,S460938,IKEA_Work,MachineOperator_TRD,70586,2021-12-16,2025-05-06,EquatorialGuinea,2
E525210,S595030,LG_Work,Chef_SRV,32844,2021-04-12,2023-10-04,Belgium,0
E739803,S762876,Pfizer_Work,Mechanic_TRD,71747,2022-02-25,2024-11-15,Estonia,2
E319009,S919048,Philips_Work,Paramedic_HLTH,77945,2018-07-20,2025-07-28,Gabon,1
E659547,S291044,Panasonic_Work,SocialMediaManager_BUS,92041,2021-01-15,2025-03-30,Iceland,0
E843031,S543945,Barclays_Work,DataScientist_TECH,43190,2020-11-04,2023-02-18,BurkinaFaso,0
E487169,S9811,Pfizer_Work,Nurse_HLTH,75622,2022-03-13,2025-12-10,Fiji,2
E887375,S782883,VireoWorksEngineering_Work,GraphicDesigner_CRT,59532,2020-11-27,2024-02-13,Croatia,1
E35663,S463840,JohnsHopkinsUniversity_FurtherStudy,HVACTechnician_TRD,60633,2021-03-27,2023-02-05,Cyprus,2
E91839,S976496,Samsung_Work,MarketingManager_BUS,71520,2018-02-26,2024-05-25,Eritrea,2
E121361,S443685,Hyundai_Work,PoliceOfficer_SRV,83903,2022-05-20,2024-11-19,Grenada,2
E435960,S282925,Nissan_Work,RetailSalesAssociate_SRV,89223,2022-04-09,2025-04-29,Haiti,1
E301099,S820262,Nike_Work,Dentist_HLTH,44499,2021-08-20,2023-06-30,Burundi,0
E478551,S617035,UniversityofCaliforniaLosAngeles(UCLA)_FurtherStudy,Pilot_SRV,81929,2021-09-13,2024-04-13,Ghana,1
E57362,S414389,IKEA_Work,HVACTechnician_TRD,60768,2019-01-16,2025-09-15,Cyprus,2
E354222,S664322,Coca-Cola_Work,OperationsManager_BUS,77187,2021-08-13,2023-12-02,France,0
E569422,S238592,UniversityofVirginia_FurtherStudy,FilmDirector_CRT,52409,2022-02-03,2023-04-26,China,1
E799092,S709464,Boeing_Work,Florist_SRV,55678,2018-01-11,2024-02-21,Congo(Republic),0
E641584,S934540,Santander_Work,EventPlanner_SRV,49807,2018-01-26,2024-09-29,Chad,1
E400904,S659010,CarnegieMellonUniversity_FurtherStudy,Dentist_HLTH,43992,2021-04-06,2024-03-07,Burundi,0
E131607,S35987,Panasonic_Work,Copywriter_CRT,40153,2020-12-18,2023-09-24,Brazil,0
E355421,S871911,UniversityofBritishColumbia(UBC)_FurtherStudy,FinancialAdvisor_BUS,53519,2022-02-06,2023-10-06,Colombia,1
E966150,S627366,Santander_Work,Firefighter_SRV,53918,2020-02-22,2023-03-15,Comoros,1
E651939,S915251,L'Oréal_Work,DroneOperator_TRD,47742,2019-06-13,2024-10-06,Canada,0
E63028,S206730,Intel_Work,RetailSalesAssociate_SRV,89502,2022-09-19,2024-12-25,Haiti,2
E842540,S649217,Hitachi_Work,DataScientist_TECH,42759,2020-03-26,2025-04-05,BurkinaFaso,1
E783227,S137396,LG_Work,LawEnforcementOfficer_SRV,66644,2020-01-04,2024-10-11,Ecuador,0
E447901,S905847,LG_Work,DataScientist_TECH,42889,2019-06-25,2023-12-26,BurkinaFaso,0
E189320,S706016,UniversityofCaliforniaLosAngeles(UCLA)_FurtherStudy,FlightAttendant_SRV,55531,2020-12-21,2023-02-21,Congo(DemocraticRepublic),1
E840312,S399327,Accenture_Work,Pharmacist_HLTH,79365,2018-06-23,2024-03-15,Gambia,2
E998144,S535844,Philips_Work,RoboticsEngineer_ENG,90682,2022-09-13,2023-07-08,Honduras,1
E541106,S466669,Intel_Work,Pharmacist_HLTH,79274,2022-05-22,2023-05-28,Gambia,2
E931423,S58586,Samsung_Work,FinancialAdvisor_BUS,52859,2022-05-21,2025-12-23,Colombia,2
E344197,S530266,LVMH_Work,Journalist_CRT,63632,2021-05-22,2023-11-12,Djibouti,2
E123336,S379059,UniversityofGlasgow_FurtherStudy,GameDeveloper_TECH,58605,2022-08-02,2025-04-16,Côted'Ivoire,1
E225178,S321386,Pfizer_Work,Plumber_TRD,82908,2019-12-01,2024-07-30,Greece,2
E480400,S505408,Nike_Work,Dietitian/Nutritionist_HLTH,44854,2020-03-22,2025-12-02,CaboVerde,0
E363352,S945513,Hitachi_Work,DroneOperator_TRD,47818,2019-04-15,2025-06-10,Canada,1
E299174,S997341,UniversityofCaliforniaLosAngeles(UCLA)_FurtherStudy,IndustrialDesigner_ENG,62328,2020-08-07,2024-09-06,Czechia,1
E634602,S727131,Nissan_Work,Nurse_HLTH,75052,2021-03-01,2025-09-16,Fiji,1
E107599,S355004,UniversityofBritishColumbia(UBC)_FurtherStudy,GameDeveloper_TECH,58024,2020-06-16,2023-11-23,Côted'Ivoire,1
E678490,S784238,SAP_Work,Electrician_TRD,48941,2019-03-22,2025-09-18,CentralAfricanRepublic,1
E811993,S713377,CornellUniversity_FurtherStudy,GameDeveloper_TECH,58092,2022-10-04,2024-02-26,Côted'Ivoire,1
E779324,S618414,UniversityofGlasgow_FurtherStudy,Nurse_HLTH,74788,2018-06-24,2023-01-22,Fiji,1
E605589,S299496,Philips_Work,Doctor/Physician_HLTH,46703,2019-04-13,2024-02-07,Cameroon,1
E772973,S947438,BYD_Work,Photographer_CRT,79722,2021-12-23,2024-02-03,Georgia,1
E204157,S563555,CarnegieMellonUniversity_FurtherStudy,Copywriter_CRT,40048,2021-01-04,2023-04-29,Brazil,0
E665724,S615726,Pfizer_Work,CivilEngineer_ENG,35096,2022-01-10,2023-12-22,Benin,2
E871351,S945068,Nissan_Work,LawEnforcementOfficer_SRV,67556,2018-11-09,2024-11-08,Ecuador,1
E205973,S750751,Boeing_Work,SoftwareDeveloper_TECH,93869,2021-06-05,2023-01-25,Indonesia,0
E14537,S526129,LG_Work,Librarian_EDU,68324,2021-10-17,2023-05-16,Egypt,0
E642204,S601940,UniversityofSouthernCalifornia(USC)_FurtherStudy,EventPlanner_SRV,50309,2021-08-15,2023-11-13,Chad,1
E317821,S16534,Sony_Work,HRManager_BUS,59873,2018-07-10,2023-05-10,Cuba,0
E330653,S970281,GeorgiaInstituteofTechnology_FurtherStudy,Mechanic_TRD,72508,2018-06-22,2025-07-03,Estonia,2
E675290,S828100,Barclays_Work,DataAnalyst_TECH,41669,2021-06-22,2023-01-22,Bulgaria,0
E714502,S249255,UniversityofGlasgow_FurtherStudy,HRManager_BUS,60229,2019-12-02,2025-12-05,Cuba,1
E138656,S200419,Novartis_Work,Farmer_TRD,51042,2020-09-11,2023-06-21,Chile,0
E745914,S817947,NorthwesternUniversity_FurtherStudy,ConstructionWorker_TRD,38217,2022-07-02,2023-07-11,BosniaandHerzegovina,2
E293825,S792778,UniversityofWarwick_FurtherStudy,Pharmacist_HLTH,78862,2020-11-03,2023-07-02,Gambia,0
E240860,S886039,Siemens_Work,ResearchScientist_SCI,88521,2018-10-27,2023-09-08,Guyana,2
E865788,S819137,Accenture_Work,MachineOperator_TRD,70591,2020-09-01,2024-09-26,EquatorialGuinea,2
E179411,S356975,Mitsubishi_Work,Florist_SRV,56131,2022-08-04,2025-06-16,Congo(Republic),2
E478783,S261261,UniversityofOslo_FurtherStudy,OccupationalTherapist_HLTH,76567,2019-07-15,2024-06-10,Finland,0
E126883,S326446,Tencent_Work,OperationsManager_BUS,77306,2021-11-06,2024-02-26,France,2
E286848,S523061,PepsiCo_Work,MachineOperator_TRD,70247,2021-08-24,2024-11-09,EquatorialGuinea,1
E402359,S645145,CornellUniversity_FurtherStudy,MarketingManager_BUS,70681,2019-04-29,2025-10-14,Eritrea,1
E105961,S996421,CornellUniversity_FurtherStudy,EventPlanner_SRV,50107,2018-11-22,2024-05-17,Chad,1
E351720,S21345,Accenture_Work,FlightAttendant_SRV,55446,2022-06-27,2023-09-09,Congo(DemocraticRepublic),2
E20824,S268515,UniversityofSouthernCalifornia(USC)_FurtherStudy,DataAnalyst_TECH,42132,2020-03-05,2023-04-27,Bulgaria,1
E703307,S685636,Siemens_Work,Microbiologist_SCI,73123,2022-10-22,2025-01-13,Eswatini,2
E173452,S553387,DukeUniversity_FurtherStudy,DigitalMarketer_BUS,46217,2022-07-23,2024-03-29,Cambodia,1
E123397,S43057,NewYorkUniversity(NYU)_FurtherStudy,GameDeveloper_TECH,57834,2020-10-23,2024-02-01,Côted'Ivoire,0
E677680,S511167,Nike_Work,LabTechnician_SCI,65248,2018-07-18,2024-12-28,Dominica,0
E748939,S739585,DukeUniversity_FurtherStudy,LogisticsManager_BUS,69321,2018-08-03,2023-04-08,ElSalvador,1
E229880,S200419,Novartis_Work,Farmer_TRD,51042,2020-10-31,2025-05-10,Chile,0
E374615,S252008,IKEA_Work,ContentCreator_CRT,39112,2022-07-24,2025-10-12,Botswana,2
E874901,S390638,NorthwesternUniversity_FurtherStudy,Journalist_CRT,63957,2019-06-03,2023-04-14,Djibouti,2
E433415,S784339,UniversityofWashington_FurtherStudy,Firefighter_SRV,54078,2018-05-13,2023-03-23,Comoros,2
E797442,S911892,DHL_Work,RealEstateAgent_BUS,86893,2020-03-21,2024-04-28,Guinea-Bissau,1
E15095,S529081,VireoWorksEngineering_Work,LawEnforcementOfficer_SRV,67185,2021-05-29,2023-03-23,Ecuador,1
E582053,S46995,Siemens_Work,GameDeveloper_TECH,57896,2020-05-14,2023-05-31,Côted'Ivoire,1
E752375,S29181,Siemens_Work,FlightAttendant_SRV,54660,2022-04-09,2023-07-30,Congo(DemocraticRepublic),1
E586581,S61717,Nike_Work,Pharmacist_HLTH,79346,2018-10-03,2023-10-29,Gambia,0
E806814,S990662,Santander_Work,MachineOperator_TRD,70354,2020-01-25,2025-12-22,EquatorialGuinea,1
E554741,S951635,NewYorkUniversity(NYU)_FurtherStudy,IndustrialDesigner_ENG,62435,2021-11-26,2024-02-17,Czechia,0
E611757,S201972,BYD_Work,HRManager_BUS,60078,2021-01-06,2023-09-01,Cuba,1
E506956,S268214,UniversityofIllinoisUrbana-Champaign_FurtherStudy,GraphicDesigner_CRT,59217,2021-05-30,2025-07-07,Croatia,1
E878126,S477061,Samsung_Work,RealEstateAgent_BUS,87557,2020-02-26,2024-12-06,Guinea-Bissau,2
E195223,S255021,UniversityofTexasatAustin_FurtherStudy,Musician_CRT,74328,2019-03-30,2023-01-13,Ethiopia,0
E20674,S219480,UniversityofIllinoisUrbana-Champaign_FurtherStudy,FreelanceWriter_CRT,57000,2018-10-16,2023-08-26,CostaRica,1
E64924,S711192,Mitsubishi_Work,Librarian_EDU,67950,2021-02-12,2025-12-22,Egypt,2
E513063,S723844,SAP_Work,Copywriter_CRT,39864,2021-11-24,2024-05-16,Brazil,1
E34506,S875248,IKEA_Work,Mechanic_TRD,72515,2021-03-29,2025-04-25,Estonia,2
E790178,S379916,DukeUniversity_FurtherStudy,LabTechnician_SCI,65149,2018-02-16,2025-02-09,Dominica,1
E249914,S86174,Barclays_Work,Pharmacist_HLTH,79527,2019-10-29,2024-02-22,Gambia,0
E195476,S751413,VireoWorksEngineering_Work,PhysicalTherapist_HLTH,81270,2018-10-04,2025-04-29,Germany,1
E246977,S377892,IKEA_Work,Firefighter_SRV,53721,2021-11-09,2023-06-05,Comoros,2
E381490,S634795,UniversityofWarwick_FurtherStudy,Pharmacist_HLTH,79453,2020-01-31,2023-06-04,Gambia,0
E685456,S199262,Pfizer_Work,Copywriter_CRT,40162,2019-02-02,2023-10-21,Brazil,2
E340439,S725725,UniversityofMichigan_FurtherStudy,Dentist_HLTH,44358,2021-05-27,2025-05-29,Burundi,0
E970199,S320371,Vodafone_Work,GameDeveloper_TECH,58407,2021-01-21,2024-01-16,Côted'Ivoire,0
E386662,S945068,Nissan_Work,LawEnforcementOfficer_SRV,67556,2019-02-05,2024-07-07,Ecuador,1
E268798,S452553,ElysiumBiotech_Work,IndustrialDesigner_ENG,62068,2022-04-07,2024-08-19,Czechia,2
E706533,S191433,IKEA_Work,Pharmacist_HLTH,78954,2019-05-19,2023-02-24,Gambia,2
E636050,S724455,UniversityofSouthernCalifornia(USC)_FurtherStudy,ContentCreator_CRT,38852,2022-07-04,2024-04-17,Botswana,1
E558186,S928211,Hitachi_Work,Dietitian/Nutritionist_HLTH,45161,2020-11-18,2025-11-06,CaboVerde,1
E810596,S348676,Adidas_Work,Electrician_TRD,48885,2019-08-06,2023-01-25,CentralAfricanRepublic,2
E925022,S835749,Panasonic_Work,Doctor/Physician_HLTH,46949,2020-11-18,2024-05-17,Cameroon,0
E503981,S676934,Samsung_Work,FinancialAdvisor_BUS,52851,2021-12-29,2025-10-05,Colombia,2
E946082,S355963,Sony_Work,PoliticalScientist_SCI,85169,2018-03-22,2025-04-19,Guatemala,0
E209772,S994261,BYD_Work,GameDeveloper_TECH,57786,2020-10-10,2024-06-21,Côted'Ivoire,1
E618573,S385810,Intel_Work,Copywriter_CRT,39794,2021-01-04,2025-11-08,Brazil,2
E504420,S64671,UniversityofVirginia_FurtherStudy,ClinicalPsychologist_HLTH,36906,2020-11-23,2023-10-30,Bolivia,1
E895615,S150656,AstralinkRobotics_Work,Paramedic_HLTH,78316,2018-08-28,2025-08-24,Gabon,0
E237887,S668588,HSBC_Work,Doctor/Physician_HLTH,47577,2021-02-04,2023-07-17,Cameroon,2
E428987,S242446,DHL_Work,Nurse_HLTH,75631,2020-05-31,2025-08-24,Fiji,1
E82617,S539035,Pfizer_Work,Musician_CRT,74147,2022-06-09,2023-05-07,Ethiopia,2
E362129,S91880,Siemens_Work,PhysicalTherapist_HLTH,80987,2022-09-19,2025-05-28,Germany,2
E829682,S325969,UniversityofPennsylvania_FurtherStudy,OccupationalTherapist_HLTH,76389,2018-04-07,2025-10-28,Finland,0
E967149,S308427,Mitsubishi_Work,FilmDirector_CRT,51758,2018-12-08,2024-11-28,China,2
E701980,S196537,BYD_Work,IndustrialDesigner_ENG,61940,2019-08-23,2025-11-06,Czechia,1
E562136,S772365,Airbus_Work,Nurse_HLTH,75085,2022-07-30,2024-12-13,Fiji,2
E463491,S866039,HSBC_Work,FlightAttendant_SRV,54840,2018-07-13,2024-06-17,Congo(DemocraticRepublic),1
E799189,S711465,Audi_Work,Farmer_TRD,50839,2018-02-16,2025-07-14,Chile,2
E648888,S651825,Airbus_Work,GameDeveloper_TECH,58074,2019-12-06,2025-07-26,Côted'Ivoire,2
E609359,S66345,UniversityofMichigan_FurtherStudy,DataScientist_TECH,42882,2021-07-21,2023-10-08,BurkinaFaso,0
E670529,S443819,Accenture_Work,LogisticsManager_BUS,68678,2021-06-01,2023-06-15,ElSalvador,2
E54717,S50498,Pfizer_Work,FilmDirector_CRT,51684,2018-12-29,2025-12-13,China,2
E31906,S81671,Adidas_Work,Cleaner_SRV,36227,2022-12-17,2024-05-08,Bhutan,2
E886998,S62325,UniversityofPennsylvania_FurtherStudy,Librarian_EDU,68385,2018-06-29,2024-05-23,Egypt,0
E68415,S936770,UniversityofPennsylvania_FurtherStudy,Librarian_EDU,68385,2019-10-08,2023-07-16,Egypt,0
E976360,S53951,Vodafone_Work,ChemicalEngineer_ENG,33710,2020-01-15,2024-04-02,Belize,0
E49473,S855529,L'Oréal_Work,Pharmacist_HLTH,78686,2019-01-15,2024-11-29,Gambia,0
E226091,S150989,Mercedes-Benz_Work,Landscaper_TRD,66624,2018-09-29,2025-01-19,DominicanRepublic,0
E212572,S729980,Intel_Work,PhysicalTherapist_HLTH,81594,2022-08-30,2023-10-15,Germany,2
E755517,S29522,Philips_Work,DataAnalyst_TECH,41676,2021-05-18,2024-01-05,Bulgaria,1
E833626,S660824,UniversityofPennsylvania_FurtherStudy,FlightAttendant_SRV,55462,2021-01-27,2023-09-10,Congo(DemocraticRepublic),0
E175890,S479159,Santander_Work,ContentCreator_CRT,39109,2022-05-21,2023-01-13,Botswana,1
E957912,S355623,Mitsubishi_Work,GameDeveloper_TECH,57914,2020-03-05,2025-07-26,Côted'Ivoire,2
E110830,S987384,Santander_Work,Mechanic_TRD,71959,2018-08-14,2024-09-14,Estonia,1
E562119,S944464,BMW_Work,PoliceOfficer_SRV,83812,2018-02-08,2025-10-10,Grenada,1
E143921,S21345,Accenture_Work,FlightAttendant_SRV,55446,2021-06-12,2025-08-30,Congo(DemocraticRepublic),2
E201579,S207369,IKEA_Work,Electrician_TRD,49464,2018-06-30,2023-11-15,CentralAfricanRepublic,2
E889851,S141978,IKEA_Work,Librarian_EDU,67901,2020-11-18,2025-08-24,Egypt,2
E905524,S726401,Audi_Work,Doctor/Physician_HLTH,47334,2021-11-15,2023-12-24,Cameroon,2
E608339,S543409,Xiaomi_Work,PoliceOfficer_SRV,83770,2022-10-05,2025-11-11,Grenada,0
E50005,S644289,UniversityofNorthCarolinaatChapelHill_FurtherStudy,EventPlanner_SRV,50069,2019-09-29,2023-06-21,Chad,0
E103295,S118011,Xiaomi_Work,LogisticsManager_BUS,69439,2019-11-08,2025-08-24,ElSalvador,0
E13023,S109381,AstralinkRobotics_Work,MarketingManager_BUS,71618,2022-08-07,2025-10-07,Eritrea,0
E113833,S350766,DHL_Work,HVACTechnician_TRD,60789,2018-08-03,2024-08-18,Cyprus,1
E782287,S594677,Boeing_Work,Librarian_EDU,68503,2019-07-31,2024-12-30,Egypt,0
E177633,S924353,UniversityofTexasatAustin_FurtherStudy,GraphicDesigner_CRT,58983,2019-04-16,2025-08-19,Croatia,0
E130807,S695491,Sony_Work,Photographer_CRT,80513,2020-06-15,2025-09-27,Georgia,0
E822503,S716425,UniversityofMichigan_FurtherStudy,Dietitian/Nutritionist_HLTH,44673,2021-12-05,2024-06-10,CaboVerde,0
E497464,S466393,PepsiCo_Work,Photographer_CRT,80494,2019-07-12,2023-08-19,Georgia,1
E583265,S817629,UniversityofSouthernCalifornia(USC)_FurtherStudy,Copywriter_CRT,39799,2019-07-07,2024-08-27,Brazil,1
E284899,S945513,Hitachi_Work,DroneOperator_TRD,47818,2022-10-25,2023-07-30,Canada,1
E834025,S645858,Canon_Work,Landscaper_TRD,65828,2021-10-24,2025-10-30,DominicanRepublic,1
E225234,S352855,SAP_Work,Electrician_TRD,48941,2018-09-08,2024-06-06,CentralAfricanRepublic,1
E707596,S500138,DHL_Work,LogisticsManager_BUS,69449,2018-06-14,2025-11-23,ElSalvador,1
E602509,S192702,Vodafone_Work,Doctor/Physician_HLTH,47484,2022-01-03,2023-10-19,Cameroon,0
E116514,S808345,Philips_Work,Farmer_TRD,50837,2019-07-11,2025-10-03,Chile,1
E964298,S346758,L'Oréal_Work,HRManager_BUS,60015,2018-09-25,2023-04-13,Cuba,0
E117376,S405645,Siemens_Work,Librarian_EDU,68634,2022-06-14,2025-06-29,Egypt,1
E716453,S36332,Barclays_Work,FinancialAdvisor_BUS,53520,2020-02-28,2025-09-08,Colombia,0
E552945,S398531,Hitachi_Work,Copywriter_CRT,39917,2022-09-03,2024-06-20,Brazil,1
E744671,S351147,Pfizer_Work,Microbiologist_SCI,73325,2022-03-29,2025-06-20,Eswatini,2
E413700,S593610,Intel_Work,ClinicalPsychologist_HLTH,37234,2018-06-06,2023-07-25,Bolivia,2
E581832,S418752,IKEA_Work,Firefighter_SRV,53721,2022-10-19,2025-07-14,Comoros,2
E157122,S823889,Panasonic_Work,Landscaper_TRD,66396,2019-12-31,2024-10-15,DominicanRepublic,0
E577294,S687403,Nike_Work,Firefighter_SRV,53848,2021-07-13,2024-07-08,Comoros,0
E548488,S722563,HSBC_Work,CustomerServiceRepresentative_SRV,41177,2019-02-11,2025-05-24,Brunei,1
E973741,S32296,UniversityofSouthernCalifornia(USC)_FurtherStudy,Librarian_EDU,68148,2018-06-25,2023-04-05,Egypt,1
E359412,S567692,Novartis_Work,Firefighter_SRV,54193,2019-10-09,2024-11-24,Comoros,0
E790575,S490517,Intel_Work,Landscaper_TRD,65838,2021-01-04,2024-08-15,DominicanRepublic,2
E945027,S43,Intel_Work,Florist_SRV,55919,2019-08-11,2024-10-12,Congo(Republic),2
E284161,S396577,Barclays_Work,ContentCreator_CRT,39289,2018-11-09,2024-04-10,Botswana,0
E492755,S249838,L'Oréal_Work,Mechanic_TRD,72279,2019-07-31,2024-04-24,Estonia,0
E200129,S990426,UniversityofBritishColumbia(UBC)_FurtherStudy,FlightAttendant_SRV,54678,2021-01-30,2025-02-10,Congo(DemocraticRepublic),1
E988465,S118011,Xiaomi_Work,LogisticsManager_BUS,69439,2020-04-22,2025-09-18,ElSalvador,0
