employId,studentId,companyName,position,salary,startDate,endDate,nationality,destination
E294824,S832385,SAP,Farmer,53575,2021-11-13,2023-06-16,Chile,1
E441418,S413608,Philips,ITSupportSpecialist,73708,2022-08-24,2025-12-16,Denmark,1
E391973,S347883,Barclays,Farmer,53823,2021-05-02,2025-11-24,Chile,0
E266812,S883494,Canon,FreelanceWriter,63166,2022-08-13,2023-11-14,CostaRica,1
E953673,S218138,Siemens,DroneOperator,48427,2021-05-10,2023-03-29,Canada,2
E385085,S38613,Samsung,GraphicDesigner,66086,2020-05-03,2024-01-15,Croatia,2
E772367,S106740,Barclays,HVACTechnician,70548,2019-07-07,2024-08-27,Cyprus,0
E773741,S508030,UniversityofVirginia,IndustrialDesigner,70921,2021-07-13,2024-03-09,Czechia,1
E147122,S340459,PepsiCo,DroneOperator,48254,2019-07-18,2024-11-28,Canada,1
E74780,S101643,UniversityofCaliforniaLosAngeles(UCLA),HRManager,67806,2020-11-12,2023-11-11,Cuba,1
E808468,S652752,Boeing,DigitalMarketer,44294,2021-08-24,2024-12-20,Cambodia,0
E16096,S15958,PepsiCo,DroneOperator,48254,2021-11-17,2023-02-23,Canada,1
E731906,S209788,Audi,LawEnforcementOfficer,80132,2022-05-06,2023-08-22,Ecuador,2
E838446,S113633,Canon,Dietitian/Nutritionist,43498,2020-02-18,2025-07-15,CaboVerde,1
E55839,S454853,Pfizer,DataScientist,39957,2019-10-13,2024-04-29,BurkinaFaso,2
E988435,S344040,Siemens,GraphicDesigner,67141,2020-01-25,2024-11-21,Croatia,1
E167823,S514868,Intel,LabTechnician,77467,2021-03-27,2023-08-08,Dominica,2
E403437,S532788,LG,Electrician,50133,2020-08-05,2025-07-08,CentralAfricanRepublic,0
E854724,S261528,DHL,GameDeveloper,64154,2019-06-15,2023-06-28,Côted'Ivoire,1
E927767,S645087,Adidas,Firefighter,58462,2021-09-27,2024-01-02,Comoros,2
E768998,S628897,Hyundai,FreelanceWriter,63472,2022-02-04,2023-03-19,CostaRica,2
E32944,S278657,Canon,FinancialAdvisor,56852,2022-06-12,2023-09-06,Colombia,1
E617050,S907557,UniversityofWisconsin-Madison,Landscaper,79003,2020-11-04,2024-06-20,DominicanRepublic,2
E61820,S234622,Adidas,Microbiologist,89766,2022-05-07,2024-11-03,Eswatini,2
E163364,S544429,Boeing,Florist,62321,2018-07-26,2024-07-17,Congo(Republic),0
E804227,S182870,UniversityofNorthCarolinaatChapelHill,FlightAttendant,59284,2020-10-19,2024-05-25,Congo(DemocraticRepublic),0
E330382,S617663,Boeing,Mechanic,87722,2018-12-26,2025-03-17,Estonia,0
E537088,S460195,UniversityofSouthernCalifornia(USC),FreelanceWriter,63937,2018-08-25,2025-12-21,CostaRica,1
E972477,S571663,BostonUniversity,Journalist,75366,2018-03-29,2023-04-20,Djibouti,2
E547054,S189636,UniversityofWisconsin-Madison,Firefighter,58183,2020-03-01,2025-04-23,Comoros,2
E622039,S319052,Audi,IndustrialDesigner,71395,2019-08-23,2024-11-16,Czechia,2
E483104,S219527,Vodafone,EventPlanner,51292,2018-04-13,2023-09-13,Chad,0
E378817,S364606,Nike,DataScientist,39379,2021-06-04,2025-05-08,BurkinaFaso,0
E310084,S182867,Hitachi,LabTechnician,76279,2020-01-01,2024-03-10,Dominica,1
E24899,S188546,Audi,ITSupportSpecialist,73106,2020-01-08,2023-04-08,Denmark,2
E654541,S313397,UniversityofTexasatAustin,Farmer,53821,2021-12-04,2025-05-21,Chile,0
E146491,S637092,Panasonic,Firefighter,58819,2019-06-27,2024-03-29,Comoros,0
E587482,S890334,NewYorkUniversity(NYU),FinancialAdvisor,57022,2021-10-21,2025-03-23,Colombia,0
E382849,S22013,Siemens,IndustrialDesigner,71071,2018-02-03,2025-09-26,Czechia,1
E699095,S772,BostonUniversity,FlightAttendant,59714,2022-11-12,2023-02-19,Congo(DemocraticRepublic),2
E807398,S552444,IKEA,DataAnalyst,38508,2018-05-27,2024-03-26,Bulgaria,2
E305483,S811373,Audi,Journalist,75024,2022-11-23,2025-04-20,Djibouti,2
E983584,S967561,Santander,FreelanceWriter,62736,2018-12-08,2024-09-01,CostaRica,1
E350687,S481643,Siemens,GameDeveloper,64547,2019-08-11,2023-07-06,Côted'Ivoire,2
E151926,S35571,UniversityofNorthCarolinaatChapelHill,DigitalMarketer,44349,2021-05-26,2024-05-29,Cambodia,0
E694163,S785293,BostonUniversity,FreelanceWriter,62464,2021-11-22,2025-04-01,CostaRica,2
E987309,S82329,CarnegieMellonUniversity,HRManager,69073,2018-05-25,2023-09-09,Cuba,0
E676330,S423492,L'Oréal,FreelanceWriter,62731,2019-10-05,2023-05-20,CostaRica,0
E797560,S185053,Barclays,FreelanceWriter,62507,2021-11-17,2023-02-03,CostaRica,0
E811208,S314919,DHL,DigitalMarketer,44298,2019-02-28,2025-09-29,Cambodia,1
E101582,S2368,Intel,FlightAttendant,59524,2020-05-09,2025-05-30,Congo(DemocraticRepublic),2
E19461,S614465,Audi,Librarian,82519,2020-07-17,2025-08-15,Egypt,2
E648253,S993893,Canon,LogisticsManager,83658,2018-02-19,2025-07-14,ElSalvador,1
E548693,S155908,Novartis,ITSupportSpecialist,73626,2022-03-05,2024-06-21,Denmark,0
E4633,S804554,Intel,ITSupportSpecialist,74113,2019-09-15,2023-10-24,Denmark,2
E895869,S800378,Audi,HVACTechnician,69580,2018-08-23,2024-11-14,Cyprus,2
E78674,S195689,Coca-Cola,GameDeveloper,64129,2021-06-25,2023-10-06,Côted'Ivoire,0
E256510,S95536,UniversityofNorthCarolinaatChapelHill,Firefighter,57468,2022-06-08,2024-11-27,Comoros,0
E484738,S522364,IKEA,Farmer,53561,2019-04-13,2024-07-30,Chile,2
E674757,S461944,UniversityofIllinoisUrbana-Champaign,FinancialAdvisor,56351,2021-03-03,2025-05-16,Colombia,1
E212221,S169380,Barclays,Firefighter,58221,2019-05-24,2024-05-06,Comoros,0
E625110,S284471,Hyundai,DigitalMarketer,44834,2020-06-22,2024-02-01,Cambodia,2
E706682,S165472,Samsung,FilmDirector,54128,2019-07-12,2024-06-02,China,2
E313228,S540261,Barclays,HRManager,68614,2019-07-02,2024-04-04,Cuba,0
E731476,S934007,UniversityofVirginia,Nurse,92691,2021-01-27,2025-04-18,Fiji,1
E423418,S459905,UniversityofWisconsin-Madison,DigitalMarketer,44400,2022-02-10,2025-03-10,Cambodia,2
E157302,S732187,CarnegieMellonUniversity,Mechanic,88444,2021-09-21,2025-04-04,Estonia,0
E680125,S820254,Siemens,FinancialAdvisor,56871,2020-01-16,2025-02-09,Colombia,1
E714105,S599639,Mercedes-Benz,ITSupportSpecialist,74110,2019-04-14,2023-11-02,Denmark,0
E327504,S896987,Panasonic,FreelanceWriter,63290,2019-07-15,2025-09-18,CostaRica,0
E553290,S393997,Airbus,DataAnalyst,37519,2020-05-01,2023-05-18,Bulgaria,2
E585226,S335123,Siemens,IndustrialDesigner,70926,2021-04-27,2025-04-08,Czechia,1
E105643,S522812,Vodafone,DataScientist,39108,2019-07-27,2025-02-24,BurkinaFaso,0
E279752,S343810,UniversityofSouthernCalifornia(USC),Dentist,41710,2021-04-17,2024-09-11,Burundi,1
E777694,S358472,Barclays,FreelanceWriter,62713,2021-11-03,2024-01-29,CostaRica,0
E51935,S477996,Samsung,HRManager,68742,2022-08-05,2025-06-07,Cuba,2
E524856,S344255,UniversityofVirginia,LawEnforcementOfficer,80221,2021-07-17,2023-03-20,Ecuador,1
E163868,S183842,UniversityofNorthCarolinaatChapelHill,Dietitian/Nutritionist,42981,2021-07-05,2025-11-26,CaboVerde,0
E73028,S59419,Audi,Florist,60887,2018-10-03,2024-06-03,Congo(Republic),2
E298352,S794752,UniversityofWashington,HRManager,68884,2021-01-18,2024-12-16,Cuba,2
E582258,S28670,Intel,DigitalMarketer,45274,2022-03-16,2024-02-22,Cambodia,2
E611361,S927136,Intel,Librarian,81385,2018-05-29,2024-07-23,Egypt,2
E739788,S700738,Coca-Cola,Florist,61824,2018-12-17,2025-11-23,Congo(Republic),0
E604027,S571908,HSBC,EventPlanner,51918,2020-07-25,2023-02-10,Chad,1
E407810,S896615,UniversityofVirginia,Microbiologist,90844,2019-10-14,2023-08-25,Eswatini,1
E223762,S334037,UniversityofWisconsin-Madison,Electrician,50140,2020-06-16,2025-10-26,CentralAfricanRepublic,2
E737315,S923456,Siemens,FinancialAdvisor,56920,2022-05-30,2024-02-24,Colombia,1
E681524,S809998,IKEA,DroneOperator,47591,2019-08-17,2024-12-09,Canada,2
E292751,S776056,Coca-Cola,FreelanceWriter,62726,2018-04-25,2023-02-10,CostaRica,0
E702567,S502778,Pfizer,DroneOperator,48925,2021-07-08,2023-08-18,Canada,2
E961370,S845146,Nike,LogisticsManager,83994,2019-08-20,2025-02-17,ElSalvador,0
E730869,S346259,Hyundai,Journalist,74417,2018-12-13,2024-05-28,Djibouti,2
E387949,S800378,Audi,HVACTechnician,69580,2019-11-12,2023-10-01,Cyprus,2
E794264,S733310,BostonUniversity,IndustrialDesigner,71757,2019-01-03,2023-06-24,Czechia,2
E442786,S103124,NorthwesternUniversity,LawEnforcementOfficer,79636,2018-06-15,2024-07-10,Ecuador,2
E659107,S595085,Samsung,GameDeveloper,65294,2018-12-06,2025-10-07,Côted'Ivoire,2
E857930,S194314,UniversityofVirginia,FinancialAdvisor,57098,2022-02-03,2024-08-12,Colombia,1
E551462,S639956,L'Oréal,Doctor/Physician,46941,2022-02-26,2024-12-17,Cameroon,0
E390048,S206953,NorthwesternUniversity,HVACTechnician,70399,2018-05-25,2024-06-26,Cyprus,2
E403907,S835767,Pfizer,FilmDirector,54346,2018-12-13,2025-10-03,China,2
E159560,S217595,Nike,Landscaper,77540,2021-11-09,2024-10-04,DominicanRepublic,0
E197948,S473887,UniversityofVirginia,Mechanic,87683,2019-10-21,2025-08-01,Estonia,1
E243467,S658090,Panasonic,FreelanceWriter,63946,2020-08-09,2025-08-10,CostaRica,0
E504447,S314854,DHL,GraphicDesigner,67221,2020-06-23,2023-07-02,Croatia,1
E185679,S575652,Vodafone,EventPlanner,50773,2020-11-26,2023-07-31,Chad,0
E133822,S207717,Siemens,MarketingManager,87164,2020-12-09,2023-06-27,Eritrea,1
E219608,S970173,Philips,Farmer,52562,2019-09-28,2025-12-24,Chile,1
E464552,S34794,Canon,Journalist,74235,2022-11-22,2025-08-08,Djibouti,1
E869023,S283599,Novartis,Journalist,75364,2022-11-09,2025-04-03,Djibouti,0
E657919,S298102,Barclays,GraphicDesigner,65807,2019-09-03,2025-05-11,Croatia,0
E274114,S210718,NorthwesternUniversity,FilmDirector,54434,2020-05-08,2023-03-11,China,2
E17140,S486499,Coca-Cola,GraphicDesigner,67404,2019-01-06,2024-10-24,Croatia,0
E896366,S978549,GeorgiaInstituteofTechnology,EventPlanner,51292,2020-05-27,2025-11-15,Chad,2
E657246,S235607,Adidas,Farmer,53286,2021-03-30,2024-05-11,Chile,2
E960271,S568755,Adidas,HVACTechnician,69194,2022-04-16,2024-12-03,Cyprus,2
E151208,S17766,GeorgiaInstituteofTechnology,DataScientist,39883,2019-06-22,2025-10-02,BurkinaFaso,2
E464976,S40221,UniversityofVirginia,DroneOperator,48946,2020-09-26,2023-03-10,Canada,1
E597915,S371361,Philips,Florist,61008,2019-08-15,2023-11-15,Congo(Republic),1
E636143,S723057,Novartis,ITSupportSpecialist,73555,2019-07-26,2023-01-23,Denmark,0
E240558,S441143,Hitachi,HVACTechnician,70748,2022-06-11,2024-07-15,Cyprus,1
E568237,S966075,DHL,Firefighter,58201,2022-08-05,2023-09-06,Comoros,1
E361784,S783391,UniversityofIllinoisUrbana-Champaign,EventPlanner,51667,2021-06-05,2023-12-20,Chad,1
E972751,S405414,Coca-Cola,GameDeveloper,65038,2018-05-20,2025-02-22,Côted'Ivoire,0
E447403,S247783,PepsiCo,GraphicDesigner,66159,2020-06-21,2023-12-25,Croatia,1
E171540,S283455,LG,FilmDirector,54272,2019-02-25,2024-06-05,China,0
E586864,S201969,PepsiCo,Doctor/Physician,45802,2018-06-30,2024-03-31,Cameroon,1
E531273,S125287,Philips,Electrician,50654,2018-03-08,2023-03-05,CentralAfricanRepublic,1
E997945,S826691,Mercedes-Benz,HVACTechnician,70672,2019-04-24,2025-01-31,Cyprus,0
E329481,S534506,UniversityofSouthernCalifornia(USC),Journalist,74468,2021-12-31,2024-06-10,Djibouti,1
E302081,S388630,Airbus,Dentist,41311,2019-09-05,2025-07-19,Burundi,2
E386693,S608316,GeorgiaInstituteofTechnology,Florist,61060,2018-07-04,2023-05-15,Congo(Republic),2
E119282,S221068,UniversityofSouthernCalifornia(USC),Dentist,42264,2019-05-19,2024-03-29,Burundi,1
E593484,S196869,Panasonic,FlightAttendant,60370,2020-04-03,2024-04-11,Congo(DemocraticRepublic),0
E540061,S659164,UniversityofSouthernCalifornia(USC),EventPlanner,50993,2019-11-15,2025-03-28,Chad,1
E9326,S425452,IKEA,DataAnalyst,37377,2020-06-23,2024-09-24,Bulgaria,2
E494824,S240378,Panasonic,HVACTechnician,70496,2020-06-13,2025-01-04,Cyprus,0
E806982,S449031,Hitachi,Electrician,50299,2018-03-17,2025-12-29,CentralAfricanRepublic,1
E891793,S785754,DukeUniversity,GameDeveloper,65546,2021-03-15,2024-02-22,Côted'Ivoire,1
E577198,S291553,PepsiCo,Dentist,41450,2020-09-11,2023-01-15,Burundi,1
E496709,S365037,Nike,Florist,61356,2022-11-22,2023-09-11,Congo(Republic),0
E867253,S777144,IKEA,Electrician,49387,2020-10-25,2024-09-02,CentralAfricanRepublic,2
E839056,S613757,UniversityofVirginia,Landscaper,78614,2022-03-18,2023-09-23,DominicanRepublic,1
E663048,S973425,Vodafone,HRManager,68709,2022-04-12,2023-04-27,Cuba,0
E69888,S568755,Adidas,HVACTechnician,69194,2022-04-13,2023-05-25,Cyprus,2
E403195,S110053,Audi,MarketingManager,86134,2020-05-03,2023-12-08,Eritrea,2
E187745,S658790,Mercedes-Benz,HRManager,68439,2022-05-12,2023-11-06,Cuba,0
E683132,S182834,Audi,LogisticsManager,83912,2019-05-26,2025-09-22,ElSalvador,2
E893302,S960657,Intel,HVACTechnician,70230,2019-08-31,2024-04-01,Cyprus,2
E926569,S762057,Coca-Cola,FinancialAdvisor,55844,2022-08-17,2023-04-25,Colombia,0
E291176,S213559,Audi,EventPlanner,51161,2021-01-11,2025-05-09,Chad,2
E856625,S969374,Canon,FreelanceWriter,62949,2019-02-04,2025-10-21,CostaRica,1
E33036,S54064,Samsung,FinancialAdvisor,56408,2021-09-20,2024-02-04,Colombia,2
E231014,S30722,Vodafone,Dentist,42041,2019-11-17,2023-03-14,Burundi,0
E516113,S595085,Samsung,GameDeveloper,65294,2022-11-23,2025-06-14,Côted'Ivoire,2
E174990,S963980,SAP,LabTechnician,76099,2018-03-10,2024-02-06,Dominica,1
E581721,S359415,Hyundai,ITSupportSpecialist,73989,2019-10-08,2024-02-14,Denmark,2
E548369,S910768,Siemens,EventPlanner,50785,2019-01-12,2024-05-16,Chad,1
E729498,S195306,Samsung,FreelanceWriter,63943,2021-10-20,2024-01-13,CostaRica,2
E421009,S25203,CarnegieMellonUniversity,LogisticsManager,83530,2021-07-25,2024-08-06,ElSalvador,0
E59582,S471785,Barclays,Doctor/Physician,47356,2019-11-13,2023-08-03,Cameroon,0
E126419,S354590,L'Oréal,FilmDirector,55160,2021-02-10,2023-02-10,China,0
E766585,S165401,UniversityofSouthernCalifornia(USC),GraphicDesigner,67174,2022-03-21,2023-11-09,Croatia,1
E626480,S44292,Panasonic,FilmDirector,55511,2021-01-08,2025-05-05,China,0
E900315,S460302,Novartis,FilmDirector,54391,2018-10-01,2023-03-01,China,0
E821582,S666454,Hyundai,Firefighter,58087,2022-12-16,2023-01-28,Comoros,2
E681861,S887810,Mercedes-Benz,HVACTechnician,70030,2018-12-02,2024-10-03,Cyprus,0
E303955,S351687,UniversityofWashington,IndustrialDesigner,72318,2019-02-13,2025-05-26,Czechia,2
E624577,S842144,SAP,ITSupportSpecialist,73281,2019-06-07,2024-01-13,Denmark,1
E756787,S854416,Adidas,GameDeveloper,64730,2018-01-12,2024-08-19,Côted'Ivoire,2
E440535,S404658,Hyundai,IndustrialDesigner,72007,2022-03-20,2025-05-24,Czechia,2
E276331,S832849,UniversityofWisconsin-Madison,Florist,61046,2018-11-13,2025-12-26,Congo(Republic),2
E300052,S840613,Hitachi,HRManager,69009,2019-02-17,2023-11-09,Cuba,1
E140289,S584453,UniversityofSouthernCalifornia(USC),Electrician,50411,2019-05-19,2025-02-02,CentralAfricanRepublic,1
E338798,S697296,Barclays,GraphicDesigner,65911,2021-06-25,2025-11-19,Croatia,0
E425535,S116605,UniversityofCaliforniaLosAngeles(UCLA),FinancialAdvisor,57408,2018-07-30,2023-03-22,Colombia,1
E40705,S889764,Samsung,FreelanceWriter,63559,2021-05-27,2025-01-20,CostaRica,2
E57012,S645429,Mercedes-Benz,HVACTechnician,70017,2022-11-25,2024-10-04,Cyprus,0
E978811,S94578,Panasonic,FlightAttendant,59442,2018-10-02,2024-02-16,Congo(DemocraticRepublic),0
E494442,S425102,DHL,Florist,61585,2020-06-23,2023-07-25,Congo(Republic),1
E654134,S708087,UniversityofIllinoisUrbana-Champaign,Journalist,75515,2021-04-01,2023-12-28,Djibouti,1
E640038,S204982,Novartis,LogisticsManager,83818,2018-06-19,2025-05-07,ElSalvador,0
E994490,S464715,Hyundai,Florist,60844,2018-01-13,2023-05-12,Congo(Republic),2
E631457,S332344,DHL,GraphicDesigner,66051,2019-09-19,2025-10-05,Croatia,1
E929518,S67526,Hitachi,LabTechnician,76179,2018-06-26,2023-05-13,Dominica,1
E684862,S300376,Barclays,GameDeveloper,65470,2022-02-20,2024-06-04,Côted'Ivoire,0
E2868,S502958,Coca-Cola,LawEnforcementOfficer,79463,2020-11-05,2023-03-05,Ecuador,0
E694349,S20415,Canon,HRManager,67529,2022-03-15,2024-01-28,Cuba,1
E848940,S160691,Mercedes-Benz,Doctor/Physician,46881,2022-06-08,2023-02-26,Cameroon,0
E216478,S965513,Nike,Florist,61356,2022-03-04,2024-06-02,Congo(Republic),0
E179528,S256408,Audi,LabTechnician,77115,2021-01-20,2023-01-24,Dominica,2
E57519,S976440,Boeing,FreelanceWriter,62491,2019-04-07,2023-06-13,CostaRica,0
E134173,S554690,Pfizer,FinancialAdvisor,55781,2018-03-09,2025-10-28,Colombia,2
E977939,S621345,Mercedes-Benz,FreelanceWriter,63204,2020-09-29,2024-05-11,CostaRica,0
E29414,S391971,UniversityofWisconsin-Madison,Dietitian/Nutritionist,43476,2021-07-24,2023-10-23,CaboVerde,2
E358066,S456319,Santander,GraphicDesigner,67162,2019-03-13,2025-04-29,Croatia,1
E626907,S742186,BostonUniversity,Microbiologist,90740,2022-06-06,2024-02-20,Eswatini,2
E300730,S844909,UniversityofIllinoisUrbana-Champaign,GraphicDesigner,65871,2018-05-15,2025-10-01,Croatia,1
E849819,S54285,Pfizer,Florist,62388,2019-02-01,2023-08-23,Congo(Republic),2
E682773,S417796,UniversityofIllinoisUrbana-Champaign,HVACTechnician,69755,2019-08-07,2025-02-17,Cyprus,1
E189035,S846321,Santander,FreelanceWriter,63482,2021-09-27,2023-04-28,CostaRica,1
E64315,S280157,LG,HRManager,68041,2020-05-24,2023-12-31,Cuba,0
E91944,S998581,UniversityofVirginia,Mechanic,87899,2019-06-11,2023-10-25,Estonia,1
E445683,S559161,Hitachi,MachineOperator,85633,2020-10-31,2025-12-17,EquatorialGuinea,1
E308848,S40678,LG,HVACTechnician,70449,2018-07-05,2025-09-08,Cyprus,0
E816048,S343798,SAP,LabTechnician,75860,2021-05-04,2024-12-04,Dominica,1
E67197,S521039,NorthwesternUniversity,FlightAttendant,60443,2018-02-27,2023-11-01,Congo(DemocraticRepublic),2
E142893,S753954,PepsiCo,IndustrialDesigner,71290,2022-02-16,2024-03-27,Czechia,1
E940587,S442803,Siemens,Mechanic,87815,2020-01-08,2024-03-07,Estonia,1
E764697,S711273,Santander,FilmDirector,55342,2020-04-03,2025-06-27,China,1
E614436,S552003,Boeing,LogisticsManager,82845,2022-01-16,2025-07-17,ElSalvador,0
E456501,S333690,Panasonic,DigitalMarketer,44017,2020-04-28,2023-10-08,Cambodia,0
E713237,S370156,Hitachi,Librarian,81300,2022-09-21,2024-03-18,Egypt,1
E516446,S368131,BostonUniversity,GameDeveloper,64555,2021-05-11,2023-09-02,Côted'Ivoire,2
E885591,S327774,Novartis,GameDeveloper,64239,2019-09-04,2025-07-21,Côted'Ivoire,0
E88360,S630977,Panasonic,ITSupportSpecialist,73040,2020-04-14,2023-04-06,Denmark,0
E539085,S504769,Adidas,Florist,62197,2022-06-15,2025-04-08,Congo(Republic),2
E518288,S174717,DHL,FlightAttendant,60235,2019-02-02,2024-12-06,Congo(DemocraticRepublic),1
E790223,S989346,SAP,Journalist,75509,2020-05-03,2024-11-26,Djibouti,1
E725366,S154748,Nike,LogisticsManager,83066,2022-02-04,2024-09-17,ElSalvador,0
E481359,S899941,Audi,LawEnforcementOfficer,79735,2022-06-27,2025-01-02,Ecuador,2
E404060,S244567,UniversityofCaliforniaLosAngeles(UCLA),Florist,61578,2022-04-19,2024-03-11,Congo(Republic),1
E391718,S525368,Mercedes-Benz,FinancialAdvisor,55936,2019-10-01,2025-10-18,Colombia,0
E395485,S106547,SAP,LabTechnician,76577,2020-11-26,2023-11-05,Dominica,1
E750270,S754934,Nike,GraphicDesigner,66560,2019-08-30,2025-06-20,Croatia,0
E824996,S233642,JohnsHopkinsUniversity,GraphicDesigner,67073,2020-11-24,2023-03-26,Croatia,2
E33906,S870976,SAP,DroneOperator,47483,2020-12-21,2024-01-22,Canada,1
E216830,S690408,Intel,Florist,62173,2021-01-29,2024-01-07,Congo(Republic),2
E371106,S695574,Adidas,LabTechnician,77410,2019-01-14,2025-04-13,Dominica,2
E623995,S508624,UniversityofNorthCarolinaatChapelHill,HRManager,68939,2020-05-26,2023-09-03,Cuba,0
E697816,S507231,UniversityofWisconsin-Madison,Musician,92251,2021-05-10,2024-08-25,Ethiopia,2
E231281,S952743,UniversityofTexasatAustin,GraphicDesigner,66945,2018-12-17,2025-03-13,Croatia,0
E279314,S362025,UniversityofTexasatAustin,Firefighter,57776,2018-07-19,2025-09-08,Comoros,0
E682320,S338916,IKEA,FinancialAdvisor,56291,2018-05-03,2024-12-14,Colombia,2
E432469,S614687,Nike,Journalist,75606,2019-05-31,2024-02-23,Djibouti,0
E718792,S543294,Novartis,FilmDirector,54436,2018-04-10,2024-04-25,China,0
E415396,S908546,UniversityofNorthCarolinaatChapelHill,Firefighter,58107,2019-04-19,2025-08-12,Comoros,0
E879398,S984628,Airbus,CustomerServiceRepresentative,37131,2019-08-26,2023-09-04,Brunei,2
E210070,S909025,Vodafone,EventPlanner,51292,2022-02-18,2023-07-22,Chad,0
E421769,S244297,Nike,ITSupportSpecialist,73786,2021-06-26,2024-04-20,Denmark,0
E385894,S673104,Mercedes-Benz,CustomerServiceRepresentative,35780,2022-11-04,2025-02-02,Brunei,0
E600833,S280430,Samsung,Dietitian/Nutritionist,43795,2019-10-04,2024-04-28,CaboVerde,2
E40428,S69980,DHL,HVACTechnician,70594,2020-10-16,2025-10-24,Cyprus,1
E56232,S500071,NewYorkUniversity(NYU),Firefighter,57815,2020-06-13,2023-09-16,Comoros,0
E640204,S704190,UniversityofVirginia,FilmDirector,55282,2021-10-07,2024-10-28,China,1
E174870,S894329,Coca-Cola,DroneOperator,48414,2022-10-21,2024-05-13,Canada,0
E161746,S606308,Accenture,DataScientist,40493,2020-05-09,2024-03-04,BurkinaFaso,2
E882908,S866546,Airbus,Dentist,41311,2021-11-08,2024-11-29,Burundi,2
E117163,S763905,UniversityofSouthernCalifornia(USC),DigitalMarketer,45550,2018-07-02,2023-01-23,Cambodia,1
E114343,S658780,Nike,GameDeveloper,64146,2018-02-27,2023-06-17,Côted'Ivoire,0
E843829,S407811,Novartis,Firefighter,57891,2020-07-06,2023-09-25,Comoros,0
E631899,S557198,Airbus,Dietitian/Nutritionist,43033,2018-08-09,2024-08-11,CaboVerde,2
E473404,S278408,JohnsHopkinsUniversity,HRManager,67657,2022-05-21,2023-06-05,Cuba,2
E267695,S269614,Canon,IndustrialDesigner,71695,2022-02-16,2023-09-09,Czechia,1
E895381,S285404,SAP,EventPlanner,50750,2020-03-26,2023-07-01,Chad,1
E561845,S847190,UniversityofWisconsin-Madison,Journalist,74846,2021-02-07,2025-11-01,Djibouti,2
E389064,S254849,Philips,Dentist,40920,2021-02-08,2025-08-02,Burundi,1
