name,studentId,major,email,nationality,homeLand,score
Miriam Davis,S279709,InternationalRelations,service_ironclad@msn.com,Czechia,0,57
Daniel Ivanov,S689854,GraphicDesign,info_eclipse@zoho.com,Croatia,0,75
Phoenix Nguyen,S564738,BusinessAdministration,sales_nimbus@yahoo.com,Cyprus,2,19
Andriy García,S309128,Criminology,contact_quantum@yandex.com,Ecuador,2,59
Mei Levy,S317483,Linguistics,alex_rivera99@hotmail.com,Cuba,1,53
Tariq Abbas,S39601,SupplyChainManagement,media_astralink@icloud.com,Ethiopia,0,33
William Hall,S398707,Psychology,webquery_obsidian@hotmail.com,Djibouti,2,43
Alistair Zhu,S468837,IndustrialDesign,info_crimson@zoho.com,Comoros,1,84
Eleni Sato,S801916,InteriorDesign,admin_nexa@hotmail.com,Comoros,1,86
William Bakker,S445331,Archaeology,hello.vortexgrid@me.com,Croatia,0,64
Olga Sánchez,S84305,Criminology,media_quantum@protonmail.com,CostaRica,1,58
Amir Vasiliou,S133883,MusicPerformance/Theory,feedback_stellar@me.com,Colombia,0,88
Aylin García,S13578,Entrepreneurship,help_zenith@outlook.com,Comoros,1,28
Avery Ferrari,S577694,InternationalBusiness,novaflux.support@outlook.com,CostaRica,1,30
Tao Ferrari,S768456,BusinessAdministration,media_flux@protonmail.com,Cuba,1,19
Ji-woo Herrera,S630935,Linguistics,media_astralink@icloud.com,DominicanRepublic,1,53
Yara Yang,S545629,Geography,media_nexa@protonmail.com,Dominica,0,66
Amina Jain,S154089,BusinessAdministration,support_stellar@aol.com,Brunei,0,19
Quinn Wu,S271834,Epidemiology,admin_vexelon@hotmail.com,Djibouti,2,12
Jamie Kato,S25760,ActuarialScience,zephyron.help@icloud.com,Cambodia,2,38
Minh Miller,S34768,InteriorDesign,feedback_stellar@me.com,Czechia,0,86
Pooja Hu,S856984,GenderStudies,vividra.contact@outlook.com,CaboVerde,1,62
Isaac Choi,S527249,InternationalBusiness,tech_stellar@icloud.com,Cuba,1,30
Yui Srishti,S188353,Accounting,sales_eclipse@yahoo.com,ElSalvador,1,22
Ning Kumar,S280157,Criminology,sales_nexus@yahoo.com,Cuba,1,58
Emily Demir,S854451,Accounting,query.nexorium@zoho.com,ElSalvador,1,22
Sora Zayed,S278079,RealEstateManagement,jameson.tech@outlook.com,Comoros,1,40
Sofia Inoue,S310063,RealEstateManagement,admin_nexa@hotmail.com,DominicanRepublic,1,40
Nalani Al-Khalifa,S964734,Marketing,tech_flux@icloud.com,Cyprus,2,25
Aino Russo,S283722,Archaeology,media_pyrexia@protonmail.com,Chile,1,64
Aylin Omar,S507023,Psychology,query_aurora@yandex.com,Finland,2,42
Yue Al-Masri,S688830,Philosophy,info_summitaegis@aol.com,Czechia,0,53
Olivia Ferrari,S666826,FashionDesign,t.zhang_services@me.com,Burundi,0,83
Ying Hassan,S464587,FineArts,feedback_ironwave@msn.com,Chile,1,79
Vikram Müller,S141895,InternationalBusiness,service_phoenix@aol.com,Colombia,0,30
Kaito Brown,S750700,Philosophy,contact_vivid@yandex.com,Cyprus,2,52
Lan Diallo,S199670,Economics,moonlightstudio@protonmail.com,Cyprus,2,26
Shota Lewis,S759976,History,contact_quantum@yandex.com,CostaRica,1,50
Budi García,S603459,Sociology,info_flux@zoho.com,Denmark,1,45
Matthew Ito,S995534,GenderStudies,info_flux@zoho.com,Comoros,1,62
Andrew Tanaka,S432313,SupplyChainManagement,sales_nimbus@yahoo.com,Côted'Ivoire,2,33
Abigail Nikolaidis,S599260,Film&MediaStudies,stellarsky2024@msn.com,Congo(DemocraticRepublic),2,81
Nadia Singh,S957137,Education(Primary/Secondary),media_orionis@protonmail.com,Colombia,0,71
Emma Demir,S67357,History,stellarsky2024@msn.com,Congo(DemocraticRepublic),2,49
Inês Papadopoulos,S364579,Architecture,contact_nexa@yandex.com,Congo(Republic),0,76
Hana Mensah,S943292,HumanResourcesManagement,sales_aurora@yahoo.com,Burundi,0,36
Riko Al-Farsi,S321796,Economics,hello_nexa@live.com,Czechia,0,27
Carlos Ivanov,S716548,FineArts,alex_rivera99@hotmail.com,BurkinaFaso,2,79
Hiroshi Watanabe,S117684,FashionDesign,sunrise_engineering@yandex.com,China,2,83
Ivan Inoue,S718054,Law(Pre-Law),query_aurora@yandex.com,Chile,1,69
Koa Lewis,S709227,SupplyChainManagement,service_nexus@msn.com,Egypt,0,33
Piotr Omar,S34794,Linguistics,admin_zenith@hotmail.com,Djibouti,2,54
Piotr Jain,S206421,SocialWork,info_silverhawk@zoho.com,Dominica,0,60
Lina Dimitriou,S704662,Finance,support_zenith@aol.com,Chad,0,22
Mia VanDijk,S897342,GraphicDesign,hello_infinitum@me.com,BurkinaFaso,2,76
Abigail Schneider,S520931,Hospitality&TourismManagement,service_stellar@msn.com,Comoros,1,35
Ren Nkrumah,S841343,Biotechnology,info_polarisedge@hotmail.com,Colombia,0,18
Gábor Sow,S799159,IndustrialDesign,contact_iron@yandex.com,Côted'Ivoire,2,85
Olivia Rosenberg,S223549,HumanResourcesManagement,hello_embercore@live.com,EquatorialGuinea,2,36
Ivan Johansen,S248475,InternationalBusiness,media_orionis@protonmail.com,Finland,2,31
Sunita Xu,S232209,BusinessAdministration,help_orion@outlook.com,China,2,19
Ali Srishti,S779405,GraphicDesign,service_aurora@msn.com,China,2,74
Kwame Rossi,S236710,GraphicDesign,hello_flux@live.com,Cambodia,2,75
Feng Ibrahim,S718595,InternationalBusiness,support_aurora@aol.com,Eswatini,2,30
Nadia Hall,S37117,UrbanPlanning,help_nexus@outlook.com,Djibouti,2,68
Chidi Le,S203323,Geography,moonlightstudio@protonmail.com,Canada,1,66
Pooja Patel,S524415,Accounting,service_zephyr@msn.com,Djibouti,2,22
Christopher Hassan,S481806,Film&MediaStudies,info_stellar@zoho.com,BurkinaFaso,2,80
Ava Hassan,S523834,MusicPerformance/Theory,contact_quantum@yandex.com,Cameroon,0,88
Yuna Kumar,S835786,Architecture,help_terra@icloud.com,Comoros,1,77
Nonglak Watanabe,S565757,ActuarialScience,help_stellar@outlook.com,Chile,1,39
Arjun Gupta,S81436,Film&MediaStudies,silverhawk_sales@aol.com,Canada,1,81
David Clark,S670443,OccupationalTherapy,ironclad_labs@aol.com,Ecuador,2,16
Myra Ito,S175072,SpecialEducation,hello_vireoworks@live.com,Congo(DemocraticRepublic),2,73
Sakura Reyes,S787414,Entrepreneurship,tech_aurora@icloud.com,Comoros,1,29
Hana Schneider,S358034,SpecialEducation,help_nebulaforge@outlook.com,Canada,1,73
Finley Li,S509064,Marketing,feedback_obsidian@me.com,Comoros,1,25
Emi Wang,S480711,MusicPerformance/Theory,media_flux@protonmail.com,Djibouti,2,88
Nadia Lee,S500114,GraphicDesign,sales_nexus@yahoo.com,China,2,75
Jun Choi,S454511,InteriorDesign,tech_astral@icloud.com,Cuba,1,87
João Bello,S226847,BusinessAdministration,admin_zenith@hotmail.com,Congo(Republic),0,20
Wei Pham,S766539,Criminology,info_aurora@zoho.com,Brunei,0,57
Erik Khan,S858556,Psychology,tech_stellar@icloud.com,DominicanRepublic,1,43
Isaac Sun,S747705,Marketing,sales_nexus@yahoo.com,Cambodia,2,24
Aisha Martin,S282531,InternationalBusiness,help_quantum@outlook.com,CaboVerde,1,31
Aaron Kato,S626142,SupplyChainManagement,info_zenith@zoho.com,Cambodia,2,33
Misha Hussein,S417796,BusinessAdministration,helpdesk_echelon@yahoo.com,Cyprus,2,19
Isaac Pérez,S241111,UrbanPlanning,helpdesk_echelon@yahoo.com,Cuba,1,68
Chidi Desai,S740258,History,tech_cerulean@icloud.com,Cyprus,2,50
Rania Johansen,S347313,HumanResourcesManagement,feedback_terra@msn.com,Congo(Republic),0,37
Jamie Young,S225286,InternationalBusiness,contact_zenithpulse@live.com,Denmark,1,30
Yuna Desai,S925822,Education(Primary/Secondary),contact_aurora@yandex.com,Burundi,0,72
Vikram Zayed,S361461,Economics,feedback_aurora@me.com,Eritrea,0,28
Tariq Nakamura,S811499,UrbanPlanning,alex_rivera99@hotmail.com,CostaRica,1,68
Ping Toure,S405084,Theater&Drama,zephyron.help@icloud.com,CaboVerde,1,91
Nia Johansen,S465432,Hospitality&TourismManagement,admin_stellar@hotmail.com,Dominica,0,34
Malik Pérez,S660829,HumanResourcesManagement,hello_infinitum@me.com,DominicanRepublic,1,37
Raj Johnson,S458678,Biochemistry,hello.vortexgrid@me.com,Dominica,0,8
Yuna Dubois,S372557,Finance,sales_eclipse@yahoo.com,Congo(Republic),0,21
Eero Choi,S904409,Architecture,support_frostvale@live.com,Burundi,0,77
Katarzyna Kobayashi,S842258,Archaeology,inquiry_elysium@zoho.com,Colombia,0,64
Jan Ramos,S307083,SocialWork,helpdesk_echelon@yahoo.com,Brunei,0,59
Haruto Rao,S584171,Archaeology,feedback_terra@me.com,Cuba,1,63
James Keita,S936997,ActuarialScience,service_iron@msn.com,China,2,39
Ji-woo Goldberg,S147338,SupplyChainManagement,info_summitaegis@aol.com,Ecuador,2,33
Yuto Moreau,S315340,HumanResourcesManagement,tech_stellar@icloud.com,Chad,0,37
Ren Jung,S691449,Geography,helpdesk_echelon@yahoo.com,BurkinaFaso,2,66
Sofia Jain,S281160,CreativeWriting,sales_titan@yahoo.com,Egypt,0,93
Erik Gupta,S203889,InternationalRelations,tech_stellar@icloud.com,Cameroon,0,57
Lan Zhou,S160658,Law(Pre-Law),info_nexasphere@protonmail.com,Côted'Ivoire,2,69
Hui Rosenberg,S198797,RealEstateManagement,tech_eclipse@icloud.com,Cyprus,2,40
Aino Mahmoud,S414336,SocialWork,support_quantumcore@icloud.com,Chad,0,60
Kavita Nguyen,S962482,SupplyChainManagement,silverhawk_sales@aol.com,Chad,0,33
Vikram Sethi,S588140,History,hello_nexa@live.com,Chad,0,50
Lan Al-Mohammed,S965374,Hospitality&TourismManagement,hello_embercore@live.com,Ecuador,2,34
João Kim,S12374,FashionDesign,support_quantumcore@icloud.com,CostaRica,1,82
Maximilian Mehra,S699609,InteriorDesign,admin_zenith@hotmail.com,CostaRica,1,86
Nalani Levy,S275248,Film&MediaStudies,hello_zenith@live.com,Croatia,0,81
Sage Tran,S633588,Anthropology,service_luminary@zoho.com,Eritrea,0,47
Arlo Sharma,S285728,SupplyChainManagement,tech_flux@icloud.com,Estonia,1,32
Hassan Katz,S777282,Education(Primary/Secondary),media_echelon@protonmail.com,BurkinaFaso,2,70
Piotr Jones,S997647,Archaeology,media_pyrexia@protonmail.com,Chad,0,63
Carlos Al-Masri,S901063,UrbanPlanning,admin_nexa@hotmail.com,Brunei,0,68
Nabil Walker,S318932,RealEstateManagement,zephyron.help@icloud.com,ElSalvador,1,41
Anastasia Saleh,S389200,RealEstateManagement,info_stellar@zoho.com,Dominica,0,41
Andriy Liu,S47442,GenderStudies,support_quantum@aol.com,Denmark,1,61
Chidi Al-Masri,S218355,Entrepreneurship,support_aurora@aol.com,Cameroon,0,30
Zara García,S13923,UrbanPlanning,admin_stellar@hotmail.com,Cuba,1,68
Quinn Matsumoto,S361848,Biotechnology,service_aurora@msn.com,DominicanRepublic,1,17
Eleni Thomas,S646534,Finance,helpdesk_echelon@yahoo.com,Cyprus,2,21
Ravi Yang,S242317,Anthropology,sales_nexus@yahoo.com,Côted'Ivoire,2,49
Yui Rodríguez,S797835,SupplyChainManagement,hello_embercore@live.com,Chile,1,33
Khalid Al-Masri,S897113,Anthropology,query_aurora@yandex.com,Comoros,1,49
Taylor Nguyen,S485841,Marketing,media_nexa@protonmail.com,DominicanRepublic,1,25
Carys Desai,S201868,Linguistics,contact_vivid@yandex.com,CostaRica,1,53
Mariam Ramírez,S763959,Marketing,vividra.contact@outlook.com,Ecuador,2,25
Karan Hussein,S165929,Hospitality&TourismManagement,info_cobalt@zoho.com,Estonia,1,35
Jan Bakker,S140067,SpecialEducation,sales_titan@yahoo.com,Cameroon,0,73
Min-jun Okafor,S897185,InternationalBusiness,admin_stellar@hotmail.com,Congo(DemocraticRepublic),2,31
Ava Liu,S856180,Psychology,tech_pinnacle@yahoo.com,Dominica,0,42
Charlotte Mahmoud,S441143,Psychology,contact_quantum@yandex.com,Cyprus,2,42
Andrei Dang,S631046,History,feedback_aurora@me.com,CostaRica,1,50
Soraya Brown,S324679,Law(Pre-Law),techquery2023@gmail.com,Chile,1,69
Eleni Yamada,S470367,Law(Pre-Law),tech_pinnacle@yahoo.com,Cameroon,0,70
Abigail Desai,S638892,OccupationalTherapy,hello_embercore@live.com,Cuba,1,15
Piotr Morales,S879845,SupplyChainManagement,admin_fluxion@hotmail.com,DominicanRepublic,1,33
Elliot Sánchez,S546189,Law(Pre-Law),help_zenith@outlook.com,Cyprus,2,69
Sam Cruz,S119241,FashionDesign,help_terra@icloud.com,Cuba,1,83
Sarah Kuznetsov,S638769,ActuarialScience,help_nebulaforge@outlook.com,Denmark,1,39
Somchai López,S812012,InternationalRelations,sales_titan@yahoo.com,China,2,55
Fatima Bakker,S866989,Accounting,support_zenith@aol.com,Eswatini,2,22
Ahmed Martínez,S177078,PoliticalScience,info_flux@zoho.com,Colombia,0,45
Eilidh Ivanov,S814684,FineArts,tech_nexa@icloud.com,Côted'Ivoire,2,79
Noura Yamamoto,S721006,FashionDesign,contact_quantum@yandex.com,Burundi,0,82
Kai Liu,S488750,Kinesiology,contact_iron@yandex.com,Denmark,1,6
Xin Sethi,S52583,ActuarialScience,hello_zenith@live.com,Ecuador,2,38
Zahara Reyes,S988004,Geography,service_quantum@msn.com,Côted'Ivoire,2,66
Anika Williams,S914604,InteriorDesign,media_crimson@protonmail.com,Czechia,0,87
Eszter Desai,S782320,Biotechnology,info_stellar@zoho.com,Congo(DemocraticRepublic),2,16
Aaron Choudhury,S231644,Anthropology,hello_zenith@live.com,Croatia,0,47
Sophia Kaya,S62771,Geography,techquery2023@gmail.com,Cyprus,2,66
Ingrid Miller,S646696,Linguistics,bluehorizon_01@live.com,CostaRica,1,54
Mei Xu,S623285,Linguistics,info_nexasphere@protonmail.com,Bulgaria,1,53
Mia Schneider,S333457,GenderStudies,admin_zenith@hotmail.com,CentralAfricanRepublic,2,61
Parisa Choi,S973552,Marketing,media_astralink@icloud.com,Congo(Republic),0,24
William Thomas,S972249,RealEstateManagement,info_zenith@zoho.com,EquatorialGuinea,2,40
Ping Ibrahim,S326816,Anthropology,hello_flux@live.com,Côted'Ivoire,2,47
Sam Ferrari,S615538,Finance,feedback_obsidian@me.com,Croatia,0,22
Budi Keita,S613763,Finance,feedback_obsidian@me.com,Eswatini,2,21
Hiroshi Rashid,S356718,Anthropology,hello_flux@live.com,Denmark,1,49
Kaito Nakamura,S934207,SpecialEducation,sales_quantum@yahoo.com,Congo(Republic),0,72
Somchai Moreau,S573730,HumanResourcesManagement,tech_astral@icloud.com,Egypt,0,36
Aisha Cohen,S946886,Accounting,tech_astral@icloud.com,Chad,0,23
Gang Sasaki,S278402,ActuarialScience,hello_zenith@live.com,EquatorialGuinea,2,39
Xiu Nakamura,S284192,FashionDesign,luna.waves23@gmx.com,Congo(Republic),0,82
Rong VanDijk,S323645,Psychology,contact_aurora@yandex.com,CentralAfricanRepublic,2,42
Anika Müller,S542708,SpecialEducation,feedback_ironwave@msn.com,Cameroon,0,73
Hassan Wu,S66797,InternationalRelations,luna.waves23@gmx.com,Denmark,1,55
Tao Miller,S881188,Hospitality&TourismManagement,info_aurora@zoho.com,EquatorialGuinea,2,35
Nabil Xu,S463529,IndustrialDesign,sales_nimbus@yahoo.com,CostaRica,1,84
Rohan García,S639902,FineArts,bluehorizon_01@live.com,Congo(DemocraticRepublic),2,79
Shiloh Wilson,S930140,BusinessAdministration,info_silverhawk@zoho.com,CostaRica,1,19
Meera Wagner,S405365,Sociology,info_flux@zoho.com,Chad,0,45
Anastasia Rashid,S306220,SpecialEducation,info_summitaegis@aol.com,Colombia,0,73
Layla Srishti,S402757,Criminology,tech_eclipse@icloud.com,Dominica,0,58
Ning Nikolaidis,S546265,Genetics,media_eclipse@protonmail.com,Congo(Republic),0,10
Budi Nasser,S694025,Genetics,help_nexus@outlook.com,Congo(Republic),0,10
Siobhan Martínez,S236784,Physiotherapy,service_quantum@msn.com,Côted'Ivoire,2,14
Marco Liu,S26821,Linguistics,support_zenith@aol.com,CostaRica,1,54
Tamar Mahmoud,S120923,Economics,hello.vortexgrid@me.com,Eritrea,0,26
Lan Khalid,S726049,SocialWork,contact_nexa@yandex.com,Congo(DemocraticRepublic),2,61
Nalani Sow,S69980,Education(Primary/Secondary),sunrise_engineering@yandex.com,Cyprus,2,70
Pooja Sun,S340527,InternationalBusiness,support_quantum@aol.com,Comoros,1,31
Sage Russo,S718345,ActuarialScience,help_nexus@outlook.com,CostaRica,1,38
Rachel Smith,S345029,Anthropology,admin_zenith@hotmail.com,Cameroon,0,48
Arjun Rosenberg,S288185,Linguistics,tech_flux@icloud.com,CostaRica,1,53
Yasin Rossi,S510187,Psychology,admin_stellar@hotmail.com,Eswatini,2,43
Sage Johansen,S656009,UrbanPlanning,service_nexa@msn.com,Cyprus,2,68
Feng Bello,S372741,Linguistics,support_nexa@aol.com,Chad,0,55
Ingrid Johnson,S16408,InternationalBusiness,sales_flux@yahoo.com,Fiji,1,30
Rasha Wu,S568304,Sociology,admin_nexa@hotmail.com,ElSalvador,1,45
Phoenix Zhou,S687981,HumanResourcesManagement,contact_stellar@yandex.com,Fiji,1,37
Maximilian Jones,S777828,Sociology,support_quantumcore@icloud.com,Egypt,0,45
Rowan Hassan,S201437,Law(Pre-Law),sales_lumivault@yahoo.com,Colombia,0,70
Skyler Cohen,S231924,Psychology,feedback_obsidian@me.com,Côted'Ivoire,2,42
Sofia González,S996672,Biotechnology,help_stellar@outlook.com,Congo(DemocraticRepublic),2,16
Vikram Patel,S923798,UrbanPlanning,help_nexus@outlook.com,Comoros,1,68
William VanDijk,S501605,Architecture,zephyron.help@icloud.com,Colombia,0,76
Soraya DeJong,S776487,Animation&DigitalArts,help_zenith@outlook.com,Colombia,0,95
Jing Dang,S932028,Film&MediaStudies,tech_nexus@icloud.com,Cambodia,2,81
Asha Kim,S57703,SpecialEducation,n.lee_consulting@yandex.com,CostaRica,1,73
Isaac Wu,S195596,FineArts,contact_quantum@yandex.com,Chile,1,79
Priya Nguyen,S345844,Accounting,info_aurora@zoho.com,CostaRica,1,22
Haruto Petrov,S537283,Accounting,feedback_terra@me.com,Chile,1,23
Vihaan Thomas,S677526,Archaeology,help_nebulaforge@outlook.com,Congo(Republic),0,63
Dakota Ito,S209140,IndustrialDesign,n.lee_consulting@yandex.com,Canada,1,84
Siobhan Khan,S655024,Psychology,admin_vortex@hotmail.com,Cambodia,2,42
Lina Okafor,S822998,Anthropology,info_silverhawk@zoho.com,CaboVerde,1,49
Zainab Wagner,S841342,SupplyChainManagement,contact_eclipse@yandex.com,CostaRica,1,32
Matthew Kobayashi,S701484,Nutrition&Dietetics,info_aurora@zoho.com,Cuba,1,4
Ethan Hu,S920481,Economics,feedback_aurora@me.com,Côted'Ivoire,2,27
Samir Hansen,S43107,Epidemiology,sales_titan@yahoo.com,Cyprus,2,11
Wei Volkov,S115698,IndustrialDesign,info_eclipse@zoho.com,Bulgaria,1,86
João DelaCruz,S178210,Archaeology,tech_cerulean@icloud.com,CostaRica,1,63
Aylin Gupta,S5911,Law(Pre-Law),media_pyrexia@protonmail.com,Canada,1,70
Ning Walker,S624667,Philosophy,eclipse.designs@protonmail.com,BurkinaFaso,2,52
Abigail Patel,S371361,SocialWork,info_aurora@zoho.com,Congo(Republic),0,59
Wei Gupta,S947766,SocialWork,feedback_eclipse@me.com,Cambodia,2,59
Morgan Anderson,S536299,InternationalBusiness,support_frostvale@live.com,Ethiopia,0,31
Dakota Arslan,S838026,Philosophy,t.zhang_services@me.com,Cambodia,2,52
Morgan Al-Khalifa,S977198,Entrepreneurship,help_eclipse@outlook.com,Chile,1,29
Tariq Omar,S775338,History,info_aurora@zoho.com,Cyprus,2,50
Tariq Visser,S148653,Economics,contact_iron@yandex.com,Czechia,0,28
Jun Singh,S856474,Archaeology,help_nexus@outlook.com,DominicanRepublic,1,64
Rowan Thomas,S641858,GraphicDesign,hello_zenith@live.com,Congo(DemocraticRepublic),2,75
Yui Flores,S512859,Accounting,service_quantum@msn.com,CentralAfricanRepublic,2,23
Katarzyna Taylor,S6077,SupplyChainManagement,admin_vortex@hotmail.com,CaboVerde,1,33
Morgan García,S534167,HumanResourcesManagement,contact_apexion@outlook.com,Eritrea,0,36
Sage Nguyen,S54542,OccupationalTherapy,help_terra@icloud.com,Ecuador,2,16
Tamar Miller,S815571,Hospitality&TourismManagement,admin_cobaltreach@zoho.com,Fiji,1,34
Leilani Nakamura,S913117,Epidemiology,service_quantum@msn.com,Czechia,0,11
Aarav Smirnov,S334752,InternationalBusiness,hello_quantum@live.com,Finland,2,30
Mary Al-Farsi,S929735,Geography,media_nexa@protonmail.com,Chile,1,65
Tariq Ito,S946401,Theater&Drama,sales_eclipse@yahoo.com,Canada,1,90
Rowan Bello,S142676,History,media_crimson@protonmail.com,Cambodia,2,51
Aarav Al-Farsi,S479745,HumanResourcesManagement,hello_zenith@live.com,Congo(Republic),0,37
Léa Patel,S71631,PoliticalScience,support_frostvale@live.com,Comoros,1,45
Emerson Hassan,S427533,Criminology,admin_zenith@hotmail.com,China,2,57
Hana Rosenberg,S838350,Geography,zephyron.help@icloud.com,Cyprus,2,65
Hala Yilmaz,S888289,GenderStudies,support_zenith@aol.com,Canada,1,63
Kavita Nakamura,S346360,Sociology,tech_astral@icloud.com,Djibouti,2,44
Ibrahim Li,S740960,HumanResourcesManagement,sales_nimbus@yahoo.com,Canada,1,37
Hana DeJong,S13928,Law(Pre-Law),tech_nexus@icloud.com,Congo(Republic),0,69
Andrew Le,S389818,GenderStudies,help_nexus@outlook.com,Chad,0,63
Erik López,S400949,History,sales_quantum@yahoo.com,Cambodia,2,50
Mary Jain,S257474,Sociology,hello_vireoworks@live.com,ElSalvador,1,44
Takumi López,S946513,SocialWork,tech_nexus@icloud.com,CentralAfricanRepublic,2,61
Ingrid Reddy,S45014,Philosophy,tech_pinnacle@yahoo.com,Chad,0,52
Kaito Nakamura,S162330,IndustrialDesign,sales_nexus@yahoo.com,Canada,1,84
Ping Schmidt,S564143,GenderStudies,admin_pulse@hotmail.com,Congo(DemocraticRepublic),2,61
Hana Rashid,S613114,Finance,media_quantum@protonmail.com,Eswatini,2,20
Tariq Wong,S711051,Criminology,help_zenith@outlook.com,Comoros,1,57
Phoenix Jung,S351337,Philosophy,support_quantum@aol.com,Croatia,0,51
Zion Bakker,S905108,SupplyChainManagement,contact_stellar@yandex.com,Estonia,1,32
Layla Zhu,S77363,Psychology,moonlightstudio@protonmail.com,Côted'Ivoire,2,42
Li Ramírez,S770557,GenderStudies,support_quantum@aol.com,Cameroon,0,61
Ji-woo Cohen,S194467,Law(Pre-Law),sunrise_engineering@yandex.com,Comoros,1,69
Myra Rashid,S579921,Film&MediaStudies,info_crimson@zoho.com,Burundi,0,82
Takumi Keita,S509913,HumanResourcesManagement,contact_apexion@outlook.com,ElSalvador,1,37
