name,studentId,major,email,nationality,homeLand,score
Rong Rodríguez,S344377,IndustrialDesign,silverhawk_sales@aol.com,France,0,73
Pooja Goldberg,S980327,Statistics,admin_vortex@hotmail.com,Croatia,0,14
Inês Andersen,S488554,Pharmacy,sunrise_engineering@yandex.com,Haiti,0,18
Daniel Petrov,S98730,FashionDesign,media_flux@protonmail.com,Estonia,1,73
Maximilian Wilson,S685795,Kinesiology,info_flux@zoho.com,BosniaandHerzegovina,0,25
Yui Hassan,S977095,Biotechnology,sales_nimbus@yahoo.com,Djibouti,2,32
Mariam Morales,S96163,ClimateScience,media_quantum@protonmail.com,Egypt,0,84
Christopher Ma,S248348,Anthropology,feedback_terra@msn.com,France,0,51
Kaito Ito,S542091,Law(Pre-Law),tech_flux@icloud.com,Grenada,1,64
Pooja Bello,S332025,Pharmacy,sunrise_engineering@yandex.com,Czechia,0,19
Anna Dang,S977727,ClimateScience,service_stellar@msn.com,Comoros,1,85
Arlo Petrov,S802786,PublicHealth,tech_nexus@icloud.com,Egypt,0,20
Aoi Andersen,S322540,VeterinaryScience,luna.waves23@gmx.com,Eritrea,0,22
Nia Zayed,S981762,VeterinaryScience,hello_zenith@live.com,Denmark,1,22
Rowan Malhotra,S892800,IndustrialDesign,stellarsky2024@msn.com,Fiji,1,74
Jan Khalid,S299965,Marketing,admin_nexa@hotmail.com,Bulgaria,1,36
Hiroshi Sasaki,S856224,RealEstateManagement,jameson.tech@outlook.com,BurkinaFaso,2,46
Hana Keita,S45820,Nutrition&Dietetics,support_quantumcore@icloud.com,Czechia,0,23
Piotr Park,S168747,Hospitality&TourismManagement,media_orionis@protonmail.com,Cambodia,2,42
Li García,S177700,Biochemistry,info_aurora@zoho.com,DominicanRepublic,1,27
Ali Patel,S782983,PoliticalScience,help_terra@icloud.com,Canada,1,49
Kavita Chen,S319864,RealEstateManagement,info_nexasphere@protonmail.com,Czechia,0,47
Yui Rossi,S649443,ClimateScience,novaflux.support@outlook.com,ElSalvador,1,84
Olivia Srishti,S95579,Finance,service_luminary@zoho.com,Benin,0,35
Wei Yang,S209801,Psychology,contact_eclipse@yandex.com,Colombia,0,48
Anika Nkrumah,S928735,Photography,admin_fluxion@hotmail.com,Greece,0,83
Feng Nasser,S207412,RenewableEnergyEngineering,tech_aurora@icloud.com,Côted'Ivoire,2,85
Louis Al-Mohammed,S809389,Psychology,admin_zenith@hotmail.com,Chile,1,47
Léa Wilson,S663068,Nutrition&Dietetics,tech_nexus@icloud.com,Ethiopia,0,23
Zainab Wong,S421270,RealEstateManagement,service_nexa@msn.com,Greece,0,46
Yue DeJong,S601192,Nutrition&Dietetics,media_eclipse@protonmail.com,Chad,0,24
Khalid Al-Khalifa,S828816,Marketing,media_flux@protonmail.com,CaboVerde,1,37
Emi Cohen,S50254,UrbanPlanning,admin_nexa@hotmail.com,BosniaandHerzegovina,0,63
Maximilian Williams,S238735,Animation&DigitalArts,info_nexasphere@protonmail.com,Eritrea,0,80
Daniel López,S194234,GenderStudies,service_stellar@msn.com,Djibouti,2,59
Carys Lewis,S180541,Education(Primary/Secondary),feedback_aurora@me.com,Belarus,0,66
Budi Reddy,S820981,Criminology,sales_flux@yahoo.com,Guinea-Bissau,1,58
Sofia Gupta,S555295,Photography,feedback_catalyst@msn.com,Croatia,0,83
Misha Johnson,S563690,InternationalRelations,tech_nexus@icloud.com,Chile,1,56
Tereza Hall,S678542,Theater&Drama,help_nexus@outlook.com,Côted'Ivoire,2,77
Nikolai Clark,S753210,Film&MediaStudies,ironclad_labs@aol.com,Czechia,0,71
Ping Schneider,S352788,FashionDesign,service_quantum@msn.com,Eswatini,2,73
Aaron Yilmaz,S659867,EnvironmentalScience&Sustainability,admin_aurora@hotmail.com,Cuba,1,84
Aisha Diop,S642757,Linguistics,techquery2023@gmail.com,Cuba,1,54
Kai Visser,S158707,Archaeology,hello_flux@live.com,Egypt,0,61
Farid Wagner,S534881,GlobalHealth,admin_vexelon@hotmail.com,Gambia,2,89
Zion Jones,S805242,Entrepreneurship,help_zenith@outlook.com,Cameroon,0,39
Sanjay Davis,S96089,Geology,support_quantumcore@icloud.com,Chile,1,12
Emi DeJong,S889939,Film&MediaStudies,hello_zenith@live.com,India,1,71
Emerson Williams,S175212,Nutrition&Dietetics,info_eclipse@zoho.com,Brunei,0,24
Idris Lee,S197441,Theater&Drama,service_ironclad@msn.com,Côted'Ivoire,2,77
Amina Thomas,S94540,ActuarialScience,zephyron.help@icloud.com,France,0,45
Yuto Nikolaidis,S900598,GenderStudies,media_quantum@protonmail.com,CostaRica,1,60
Nadia Martínez,S992727,Anthropology,admin_stellar@hotmail.com,Guinea-Bissau,1,51
Ava Zhou,S852132,Physiotherapy,help_nexus@outlook.com,Estonia,1,30
William Nakamura,S585380,BusinessAdministration,sales_titan@yahoo.com,Colombia,0,34
Soraya Inoue,S690020,Kinesiology,support_frostvale@live.com,Cameroon,0,24
Samir Kato,S760688,InternationalRelations,help_nexus@outlook.com,Finland,2,56
Nia Volkov,S46080,Dentistry(Pre-Dental),contact_nexa@yandex.com,BurkinaFaso,2,21
Samir Lewis,S659004,Kinesiology,sales_nexus@yahoo.com,DominicanRepublic,1,25
João Saleh,S463838,GraphicDesign,media_nexa@protonmail.com,Belize,2,67
John Cohen,S869853,PublicHealth,admin_aurora@hotmail.com,Cameroon,0,20
Nao Morales,S203389,Law(Pre-Law),feedback_terra@me.com,Congo(Republic),0,64
Tao Dubois,S900558,Hospitality&TourismManagement,hello_nexa@live.com,Burundi,0,43
Ning VanDijk,S623884,PublicHealth,contact_aurora@yandex.com,Burundi,0,21
Budi Cruz,S727046,Geography,hello_zenith@live.com,Cuba,1,62
Anna Hassan,S227949,Psychology,t.zhang_services@me.com,Ghana,2,48
Diya Sun,S149306,HumanResourcesManagement,helpdesk_echelon@yahoo.com,Greece,0,44
Tamar Gutierrez,S132007,Biochemistry,luna.waves23@gmx.com,CostaRica,1,26
Takumi Hu,S96342,InteriorDesign,support_solstice@me.com,CaboVerde,1,75
Kai Ramírez,S391365,Animation&DigitalArts,help_eclipse@outlook.com,DominicanRepublic,1,79
Jan Herrera,S644041,EnvironmentalScience&Sustainability,admin_fluxion@hotmail.com,DominicanRepublic,1,84
Robin García,S224839,Psychology,service_luminary@zoho.com,Chile,1,48
Riley Romano,S346542,Psychology,support_aurora@aol.com,Burundi,0,47
John Saleh,S301094,PublicHealth,info_nexasphere@protonmail.com,Cyprus,2,20
Hassan Larsen,S885632,OccupationalTherapy,media_orionis@protonmail.com,Congo(Republic),0,31
River Russo,S143900,Photography,bluehorizon_01@live.com,Denmark,1,83
Jasmin Yamada,S567921,Film&MediaStudies,feedback_stellar@me.com,Estonia,1,72
Zainab Brown,S589450,Film&MediaStudies,techquery2023@gmail.com,Dominica,0,71
Taylor Suzuki,S467158,PublicHealth,support_frostvale@live.com,CostaRica,1,20
Arjun Papadopoulos,S676355,Kinesiology,vividra.contact@outlook.com,Gambia,2,25
Parisa Martínez,S983022,Geology,ironclad_labs@aol.com,France,0,12
Tao Malhotra,S331494,Architecture,admin_stellar@hotmail.com,Gabon,1,69
Rasha Nakamura,S804946,InternationalRelations,info_polarisedge@hotmail.com,Germany,1,56
Sage Singh,S762878,Geography,info_nexasphere@protonmail.com,Greece,0,62
Jamie Schneider,S396033,CreativeWriting,service_ironclad@msn.com,CostaRica,1,79
Marco Ramírez,S55403,Physiotherapy,vividra.contact@outlook.com,Cambodia,2,29
Tariq Khalid,S681515,Finance,hello_zenith@live.com,Chad,0,34
Priya Zhao,S850332,Criminology,info_eclipse@zoho.com,Greece,0,57
Samir Clark,S505722,Anthropology,hello_flux@live.com,Ghana,2,51
Alex Papadopoulos,S965835,InteriorDesign,sales_flux@yahoo.com,EquatorialGuinea,2,75
Aaron Kimura,S4459,Architecture,support_stellar@aol.com,Germany,1,69
Arlo Sow,S63129,History,n.lee_consulting@yandex.com,Brunei,0,53
Tamar Ivanov,S256186,HumanResourcesManagement,alex_rivera99@hotmail.com,Cyprus,2,45
Nabil Jones,S730146,HumanResourcesManagement,service_aurora@msn.com,Germany,1,44
Jamie Liu,S145905,BusinessAdministration,contact_aurora@yandex.com,Côted'Ivoire,2,33
Rasha Arslan,S108413,Law(Pre-Law),support_aurora@aol.com,DominicanRepublic,1,65
Asha Bianchi,S873432,Epidemiology,admin_nexa@hotmail.com,Eswatini,2,29
Erik Zhou,S747561,VeterinaryScience,help_eclipse@outlook.com,Croatia,0,23
Hala Bianchi,S589158,SupplyChainManagement,support_quantum@aol.com,Chad,0,42
Taylor Agarwal,S796264,CreativeWriting,feedback_quantum@me.com,Denmark,1,79
Kaito Zhu,S19458,GraphicDesign,info_nexasphere@protonmail.com,Denmark,1,68
Hana Al-Farsi,S744734,Law(Pre-Law),sales_titan@yahoo.com,Croatia,0,65
Fatima Martínez,S799603,DisasterManagement,feedback_stellar@me.com,Eritrea,0,94
Tariq Wong,S926420,PoliticalScience,service_nexus@msn.com,Côted'Ivoire,2,50
Ava Vasiliou,S526285,InternationalRelations,feedback_zenith@me.com,Estonia,1,56
Takumi Taylor,S523077,SocialWork,media_quantum@protonmail.com,Benin,0,58
Yasin Hassan,S398861,MusicPerformance/Theory,contact_vivid@yandex.com,Grenada,1,76
Anna Keita,S41134,EnvironmentalScience&Sustainability,alex_rivera99@hotmail.com,Eritrea,0,83
Pooja Demir,S493310,Architecture,admin_pulse@hotmail.com,Burundi,0,70
Christopher Zayed,S524613,Philosophy,feedback_stellar@me.com,Guyana,2,53
Emily Keita,S121778,Physiotherapy,support_solstice@me.com,Czechia,0,30
Emi Tran,S362239,Archaeology,admin_aurora@hotmail.com,Eritrea,0,60
Aisha Papadopoulos,S476331,Geography,info_aurora@zoho.com,Cyprus,2,62
John Becker,S718635,InternationalRelations,hello_zenith@live.com,Brazil,2,55
Avery Reyes,S452125,Biochemistry,media_quantum@protonmail.com,CentralAfricanRepublic,2,27
Olga Patel,S299910,Kinesiology,service_zephyr@msn.com,CentralAfricanRepublic,2,24
Yuto Wagner,S107986,Animation&DigitalArts,silverhawk_sales@aol.com,Cuba,1,79
Wei Walker,S847919,Anthropology,service_zephyr@msn.com,Ghana,2,51
Tamar Nikolaidis,S112534,Anthropology,media_flux@protonmail.com,Grenada,1,51
David Herrera,S511412,PoliticalScience,service_luminary@zoho.com,Brunei,0,50
Zahara Schneider,S892428,GlobalHealth,contact_nexa@yandex.com,Gambia,2,88
Zahara Sato,S717294,Kinesiology,media_orionis@protonmail.com,Cameroon,0,24
Sophia Jones,S56928,SupplyChainManagement,feedback_eclipse@me.com,China,2,42
Robin Diop,S680808,ClimateScience,hello.vortexgrid@me.com,Estonia,1,84
Ali Tanaka,S653643,Nutrition&Dietetics,help_quantum@outlook.com,CentralAfricanRepublic,2,24
Aylin Kaya,S353262,Psychology,admin_nexa@hotmail.com,CostaRica,1,47
Takumi Al-Khalifa,S794312,UX/UIDesign,admin_vexelon@hotmail.com,Colombia,0,90
Emerson Herrera,S518566,GameDesign,helpdesk_echelon@yahoo.com,China,2,80
Jasmin Xu,S154517,Photography,hello_vireoworks@live.com,EquatorialGuinea,2,82
Isaac Gutierrez,S256462,Kinesiology,novaflux.support@outlook.com,Colombia,0,25
Rowan Sethi,S812056,Architecture,help_nebulaforge@outlook.com,EquatorialGuinea,2,69
Lan DeJong,S264841,Genetics,support_stellar@aol.com,Djibouti,2,27
Ethan Keita,S17263,ActuarialScience,techquery2023@gmail.com,CostaRica,1,46
Mei Dang,S853915,Sociology,service_phoenix@aol.com,Gabon,1,49
Anika Omar,S206082,UX/UIDesign,info_crimson@zoho.com,Georgia,0,91
Omar Zayed,S140444,InternationalRelations,contact_pulsewave@yandex.com,Georgia,0,56
Ingrid Volkov,S434574,Entrepreneurship,admin_pulse@hotmail.com,Brunei,0,39
Myra Hansen,S432105,Education(Primary/Secondary),info_silverhawk@zoho.com,Djibouti,2,66
Riko Kimura,S520720,MusicPerformance/Theory,info_aurora@zoho.com,Guinea,0,76
Vikram Clark,S669717,Biotechnology,admin_stellar@hotmail.com,Côted'Ivoire,2,32
Ibrahim Kimura,S773057,CreativeWriting,service_zephyr@msn.com,Denmark,1,79
Wei Agarwal,S987038,Meteorology,feedback_quantum@me.com,Ghana,2,13
Lan Brown,S746707,Marketing,support_solstice@me.com,Brazil,2,36
Maria Goldberg,S918397,Animation&DigitalArts,support_quantumcore@icloud.com,Eswatini,2,79
Somchai Georgiou,S845840,Finance,media_echelon@protonmail.com,Cameroon,0,35
Matthew Tran,S724303,Archaeology,sales_nexus@yahoo.com,Eritrea,0,61
Eleni VanDijk,S879359,ActuarialScience,sales_eclipse@yahoo.com,Denmark,1,45
Jing Pham,S281346,Film&MediaStudies,feedback_aurora@me.com,Honduras,1,72
Ming Smith,S302762,SupplyChainManagement,techquery2023@gmail.com,Côted'Ivoire,2,41
Vihaan Suzuki,S945994,EnvironmentalScience&Sustainability,hello.vortexgrid@me.com,Djibouti,2,84
Morgan Sow,S404560,Education(Primary/Secondary),hello_flux@live.com,Botswana,1,65
Ava Visser,S483908,InteriorDesign,bluehorizon_01@live.com,Ghana,2,75
Piotr Williams,S595599,Philosophy,hello_zenith@live.com,Ghana,2,53
Xiu Russo,S783801,GenderStudies,feedback_aurora@me.com,Haiti,0,60
Sarah Al-Masri,S77008,DigitalMarketing,feedback_catalyst@msn.com,Czechia,0,89
Eleni Çelik,S41418,MusicPerformance/Theory,sunrise_engineering@yandex.com,Eswatini,2,77
Layla Kaya,S589679,IndustrialDesign,media_quantum@protonmail.com,Fiji,1,74
Anastasia Jansen,S748618,Physiotherapy,contact_nexa@yandex.com,DominicanRepublic,1,30
Layla Khalid,S800808,PublicHealth,hello_vireoworks@live.com,Colombia,0,20
Farid García,S345985,DigitalMarketing,info_eclipse@zoho.com,Georgia,0,89
Somchai Mehra,S26314,SportsManagement,help_eclipse@outlook.com,Eritrea,0,95
Xin Ivanov,S757533,Astrophysics,sales_nexus@yahoo.com,DominicanRepublic,1,7
Sage Yang,S866245,CreativeWriting,media_crimson@protonmail.com,Eswatini,2,78
Ning Ibrahim,S306018,Psychology,tech_nexus@icloud.com,Gambia,2,48
Morgan Park,S762006,Sociology,tech_flux@icloud.com,Bolivia,2,48
William Pham,S713298,IndustrialDesign,support_aurora@aol.com,Gabon,1,74
Robin Mensah,S426264,Marketing,hello_zenith@live.com,Chile,1,37
Eleni Romano,S318762,Statistics,feedback_aurora@me.com,Eswatini,2,14
Zara Agarwal,S16238,Archaeology,tech_nexus@icloud.com,Cuba,1,60
Morgan Zayed,S546827,Film&MediaStudies,media_nexa@protonmail.com,Iceland,0,71
Emre DeJong,S259858,FashionDesign,sales_nimbus@yahoo.com,Gabon,1,73
Marco Huang,S506408,SpecialEducation,tech_flux@icloud.com,Chile,1,67
Ali Lee,S198959,Physiotherapy,sales_lumivault@yahoo.com,DominicanRepublic,1,30
Priya Yamada,S899189,OccupationalTherapy,admin_cobaltreach@zoho.com,Congo(DemocraticRepublic),2,31
Xin Wu,S976244,Linguistics,hello_zenith@live.com,Belize,2,55
Sam Wong,S565208,UrbanPlanning,query_aurora@yandex.com,Czechia,0,63
Siobhan Davis,S577016,ActuarialScience,tech_eclipse@icloud.com,Côted'Ivoire,2,45
Raj Lewis,S705037,Photography,contact_pulsewave@yandex.com,Haiti,0,82
Rong Rodríguez,S356974,Hospitality&TourismManagement,hello_embercore@live.com,Bolivia,2,43
Miriam Rossi,S81121,CreativeWriting,contact_quantum@yandex.com,Denmark,1,79
Mariam Jones,S169048,Entrepreneurship,feedback_terra@msn.com,Burundi,0,40
Sakura Morales,S289535,VeterinaryScience,info_nexasphere@protonmail.com,Canada,1,22
Kai Dubois,S38570,PublicHealth,service_nexa@msn.com,Cambodia,2,21
Li Cohen,S911404,Nursing,query_aurora@yandex.com,Ghana,2,17
Daniel Nakamura,S836763,MusicPerformance/Theory,tech_cerulean@icloud.com,Honduras,1,77
Olga Chen,S764030,GraphicDesign,support_quantum@aol.com,ElSalvador,1,68
Tariq Russo,S338158,Linguistics,help_zenith@outlook.com,CostaRica,1,55
Gang Choudhury,S429813,UrbanPlanning,tech_aurora@icloud.com,Brunei,0,63
Shiloh Zayed,S368484,Economics,media_nexa@protonmail.com,Canada,1,38
Mariam González,S254650,IndustrialDesign,support_nexorium@aol.com,Guatemala,2,73
Pooja Volkov,S611792,Education(Primary/Secondary),feedback_zenith@me.com,Ethiopia,0,66
Robin Mensah,S234056,Sociology,hello_vireoworks@live.com,Ghana,2,49
Isaac Herrera,S804678,Dentistry(Pre-Dental),tech_astral@icloud.com,Denmark,1,21
Yue Matsumoto,S413572,ForensicScience,j.smith_45@yahoo.com,Cuba,1,93
Rong VanDijk,S626587,GameDesign,contact_pulsewave@yandex.com,Eswatini,2,81
Aylin Wu,S409992,Geology,webquery_obsidian@hotmail.com,ElSalvador,1,11
Riley Al-Khalifa,S202721,SocialWork,contact_iron@yandex.com,Germany,1,58
Shota Khalid,S327881,Law(Pre-Law),info_eclipse@zoho.com,Comoros,1,64
Samir Reddy,S888023,ActuarialScience,help_nexus@outlook.com,Burundi,0,45
Rhys Sharma,S576632,MusicPerformance/Theory,admin_nexa@hotmail.com,Gambia,2,76
Sophia Hu,S521961,InternationalRelations,service_zephyr@msn.com,CentralAfricanRepublic,2,56
Anna Park,S900736,CreativeWriting,contact_nexa@yandex.com,Indonesia,2,79
Vihaan Schneider,S783250,FineArts,service_nexa@msn.com,Fiji,1,70
Hana López,S80550,UrbanPlanning,sales_aurora@yahoo.com,Comoros,1,63
Asha Johansen,S843348,Neuroscience,stellarsky2024@msn.com,Georgia,0,10
Omar Clark,S312035,Law(Pre-Law),media_flux@protonmail.com,ElSalvador,1,64
Sage Wilson,S383966,InteriorDesign,admin_zenith@hotmail.com,Eritrea,0,75
Skyler Davis,S486802,EnvironmentalScience&Sustainability,contact_aurora@yandex.com,ElSalvador,1,83
Ren Kuznetsov,S69440,Animation&DigitalArts,help_zenith@outlook.com,Finland,2,79
Hiroshi Kaya,S963749,GenderStudies,help_zenith@outlook.com,BosniaandHerzegovina,0,59
Abigail VanDijk,S741747,SocialWork,admin_stellar@hotmail.com,Burundi,0,59
Budi Abebe,S578633,PublicHealth,hello_quantum@live.com,France,0,20
Ingrid Patel,S524688,Neuroscience,zephyron.help@icloud.com,Finland,2,10
Giulia Al-Masri,S801550,GameDesign,help_nexus@outlook.com,Gabon,1,80
Eszter Le,S174450,GameDesign,sunrise_engineering@yandex.com,Dominica,0,81
Ahmed Smith,S789362,Biotechnology,hello_vireoworks@live.com,China,2,32
Giulia Ramírez,S625019,Dentistry(Pre-Dental),tech_eclipse@icloud.com,Cameroon,0,22
Koa Chen,S427637,Criminology,service_stellar@msn.com,Greece,0,57
Emre VanDijk,S151361,Criminology,info_cobalt@zoho.com,Bolivia,2,57
Zion Ibrahim,S966980,InteriorDesign,media_quantum@protonmail.com,Ghana,2,75
Parisa Wagner,S761186,CreativeWriting,info_silverhawk@zoho.com,Chad,0,79
Emily Pérez,S88091,SupplyChainManagement,hello_embercore@live.com,Canada,1,41
Yusuf Arslan,S260277,Hospitality&TourismManagement,moonlightstudio@protonmail.com,Czechia,0,43
Matthew DelaCruz,S525064,InternationalRelations,sales_quantum@yahoo.com,Burundi,0,56
Karan Kaya,S7398,GenderStudies,feedback_quantum@me.com,BurkinaFaso,2,60
Takumi Bakker,S507815,Education(Primary/Secondary),service_iron@msn.com,France,0,66
Zion Zhou,S172113,RenewableEnergyEngineering,tech_nexa@icloud.com,Croatia,0,86
Dewi Wilson,S977737,Education(Primary/Secondary),contact_apexion@outlook.com,Gambia,2,65
Aino Jansen,S266849,Biotechnology,info_summitaegis@aol.com,Djibouti,2,32
Ren Morales,S187132,SupplyChainManagement,help_quantum@outlook.com,Chad,0,41
Inês Ramos,S868810,Finance,bluehorizon_01@live.com,Canada,1,35
Ryota Sow,S681988,Medicine(Pre-Med),contact_stellar@yandex.com,DominicanRepublic,1,16
John Walker,S180511,Philosophy,helpdesk_echelon@yahoo.com,Colombia,0,53
Farid Al-Farsi,S57255,SocialWork,service_nexa@msn.com,Fiji,1,58
Yara Kim,S654028,Anthropology,feedback_terra@msn.com,Botswana,1,52
Mei Johnson,S733494,Biotechnology,admin_vortex@hotmail.com,Djibouti,2,32
Quinn Toure,S606577,CreativeWriting,tech_flux@icloud.com,Dominica,0,79
River Flores,S260673,Anthropology,info_polarisedge@hotmail.com,CaboVerde,1,52
Hana Bernard,S490948,Medicine(Pre-Med),help_stellar@outlook.com,DominicanRepublic,1,17
Laila Wang,S204498,Nanotechnology,service_luminary@zoho.com,Colombia,0,15
Arlo Schmidt,S464137,Geography,admin_nexa@hotmail.com,CaboVerde,1,61
Jasmin Al-Mohammed,S207227,Psychology,admin_zenith@hotmail.com,France,0,48
Ji-woo Sun,S242255,Nanotechnology,feedback_terra@me.com,Eswatini,2,15
Carlos Mahmoud,S707497,FineArts,admin_fluxion@hotmail.com,France,0,71
Soren Levy,S672280,Physiotherapy,moonlightstudio@protonmail.com,Burundi,0,30
Maximilian Zhu,S562829,DisasterManagement,zephyron.help@icloud.com,Côted'Ivoire,2,94
Robin Kobayashi,S612056,History,service_phoenix@aol.com,Eritrea,0,52
Isaac Reyes,S649731,CreativeWriting,feedback_aurora@me.com,France,0,78
Ibrahim Sethi,S899397,Economics,inquiry_elysium@zoho.com,Djibouti,2,37
Nalani Wong,S214629,EthicalAI&Policy,moonlightstudio@protonmail.com,Denmark,1,86
Maximilian Singh,S80092,Genetics,feedback_terra@me.com,Egypt,0,27
Emily Wong,S740558,FashionDesign,admin_vexelon@hotmail.com,Croatia,0,73
Riko Mehra,S444210,GameDesign,ironclad_labs@aol.com,CentralAfricanRepublic,2,81
Xiu Volkov,S219290,Hospitality&TourismManagement,hello.vortexgrid@me.com,Benin,0,43
Arjun Wu,S586095,Psychology,help_nexus@outlook.com,Burundi,0,48
Katarzyna Le,S490883,Geography,feedback_terra@me.com,Gambia,2,62
Mei Mehra,S229647,Physiotherapy,support_aurora@aol.com,Czechia,0,29
Rasha Katz,S365955,Nursing,tech_aurora@icloud.com,EquatorialGuinea,2,18
Ren Ferrari,S699854,FashionDesign,feedback_aurora@me.com,Colombia,0,72
David Ortiz,S556348,Linguistics,contact_eclipse@yandex.com,Cambodia,2,55
Quinn Nkrumah,S217819,Archaeology,hello_zenith@live.com,Dominica,0,61
Sofia Omar,S147977,BusinessAdministration,media_pyrexia@protonmail.com,Côted'Ivoire,2,33
David Bernard,S650151,Philosophy,support_nexorium@aol.com,Congo(DemocraticRepublic),2,54
Laila Gutierrez,S308851,Genetics,ironclad_labs@aol.com,Eritrea,0,27
Vikram Kato,S893213,RealEstateManagement,admin_zenith@hotmail.com,Denmark,1,47
Eleni Choudhury,S255102,Geography,media_flux@protonmail.com,Eritrea,0,62
Yara Watanabe,S622613,Physics,help_nexus@outlook.com,Fiji,1,6
Malik Mehra,S822570,Education(Primary/Secondary),admin_stellar@hotmail.com,Eswatini,2,65
River Desai,S480438,UrbanPlanning,tech_flux@icloud.com,Congo(DemocraticRepublic),2,62
Lina Bernard,S894348,Accounting,contact_nexa@yandex.com,CentralAfricanRepublic,2,35
Aisha González,S822899,Philosophy,help_orion@outlook.com,Brunei,0,53
Carys Morales,S96021,Criminology,feedback_eclipse@me.com,DominicanRepublic,1,57
Aoi Thomas,S507395,Biochemistry,admin_cobaltreach@zoho.com,CaboVerde,1,27
