name,studentId,major,email,nationality,homeLand,score
Zion Hassan,S885512,Criminology,contact_nexa@yandex.com,Ecuador,2,57
Mei Nakamura,S627945,Architecture,feedback_quantum@me.com,Egypt,0,69
Léa Volkov,S110698,SupplyChainManagement,hello_zenith@live.com,CaboVerde,1,42
Emi Ramos,S525786,OccupationalTherapy,service_zephyr@msn.com,Czechia,0,31
Casey Xu,S626189,HumanResourcesManagement,tech_cerulean@icloud.com,Comoros,1,44
Chidi DelaCruz,S451162,FashionDesign,support_stellar@aol.com,Egypt,0,72
Carys Bakker,S965129,UrbanPlanning,info_cobalt@zoho.com,Gabon,1,63
Olivia Kumar,S263792,FashionDesign,sales_flux@yahoo.com,Eritrea,0,72
Sam Yamada,S689431,GraphicDesign,admin_fluxion@hotmail.com,Bulgaria,1,68
Kaito Al-Farsi,S654910,Animation&DigitalArts,contact_aurora@yandex.com,Djibouti,2,80
Ethan Müller,S1013,PoliticalScience,hello_zenith@live.com,China,2,49
Zara Dang,S938933,SocialWork,contact_zenithpulse@live.com,Cuba,1,59
Misha VanDijk,S614383,InteriorDesign,webquery_obsidian@hotmail.com,France,0,75
Sakura DeJong,S912853,Entrepreneurship,tech_flux@icloud.com,Côted'Ivoire,2,39
Tamar Matsumoto,S81556,Anthropology,contact_vivid@yandex.com,Hungary,2,51
Jun Kato,S544846,SocialWork,hello_embercore@live.com,Guinea,0,58
Ibrahim Smith,S905895,FineArts,feedback_zenith@me.com,Ethiopia,0,70
Parisa Srishti,S831706,OccupationalTherapy,contact_zenithpulse@live.com,Eritrea,0,31
Myra Dubois,S752269,GenderStudies,tech_stellar@icloud.com,Greece,0,60
Ling Ibrahim,S978506,Architecture,contact_aurora@yandex.com,Côted'Ivoire,2,69
Nia Anderson,S264942,ActuarialScience,feedback_eclipse@me.com,Comoros,1,45
Jan Rao,S162842,Kinesiology,service_luminary@zoho.com,Bolivia,2,25
Mariam Kobayashi,S941071,Genetics,hello_zenith@live.com,Gabon,1,27
Somchai Schneider,S424908,Film&MediaStudies,service_luminary@zoho.com,Iceland,0,71
Maximilian Abbas,S165500,Meteorology,bluehorizon_01@live.com,Czechia,0,13
Rohan Malhotra,S902765,Dentistry(Pre-Dental),service_nexa@msn.com,CentralAfricanRepublic,2,22
Budi Morales,S569523,SocialWork,vividra.contact@outlook.com,India,1,58
Parisa Schneider,S600723,IndustrialDesign,bluehorizon_01@live.com,Georgia,0,74
Dewi Al-Mohammed,S382761,Nutrition&Dietetics,contact_stellar@yandex.com,CostaRica,1,23
Sakura Takahashi,S445862,Kinesiology,hello_infinitum@me.com,Finland,2,25
Lan Ramírez,S832755,Geography,ironclad_labs@aol.com,Burundi,0,62
Jordan Young,S119247,ActuarialScience,admin_pulse@hotmail.com,Guatemala,2,45
Sophia Wang,S619408,Biotechnology,feedback_obsidian@me.com,Croatia,0,32
Ji-woo Takahashi,S786260,Animation&DigitalArts,tech_astral@icloud.com,Eritrea,0,80
João Ramos,S304494,RenewableEnergyEngineering,info_zenith@zoho.com,China,2,85
Sora Schmidt,S71200,SocialWork,query_aurora@yandex.com,Gabon,1,58
Isaac Wang,S444769,IndustrialDesign,tech_flux@icloud.com,Cuba,1,74
Mei Smith,S593840,Criminology,feedback_quantum@me.com,Guatemala,2,57
Zainab Khan,S653772,SpecialEducation,ironclad_labs@aol.com,Czechia,0,66
Yuna Müller,S581040,Architecture,support_aurora@aol.com,Cuba,1,69
Alistair Kobayashi,S312740,EnvironmentalScience&Sustainability,sunrise_engineering@yandex.com,Cameroon,0,84
Eszter Sánchez,S677323,Sociology,service_zephyr@msn.com,Bhutan,1,49
Wei Inoue,S696235,Anthropology,media_pyrexia@protonmail.com,Ethiopia,0,51
Olga Bernard,S921838,PoliticalScience,service_ironclad@msn.com,Cyprus,2,50
Aisha Nielsen,S621836,MusicPerformance/Theory,service_luminary@zoho.com,Ghana,2,76
Isaac Khalid,S487525,UX/UIDesign,tech_cerulean@icloud.com,Croatia,0,90
John Bernard,S981388,Geography,support_nexorium@aol.com,Bulgaria,1,62
Christopher Gupta,S741930,Dentistry(Pre-Dental),sales_aurora@yahoo.com,CaboVerde,1,21
Yui Watanabe,S790963,UrbanPlanning,query.nexorium@zoho.com,Fiji,1,63
Dewi Lewis,S413454,Law(Pre-Law),sales_flux@yahoo.com,Croatia,0,65
Katarzyna Wu,S252797,Marketing,hello_nexa@live.com,CaboVerde,1,37
Daniel Gupta,S377168,Education(Primary/Secondary),media_flux@protonmail.com,Comoros,1,66
Nao Al-Khalifa,S935122,Geography,tech_pinnacle@yahoo.com,Cuba,1,61
Fatima Sasaki,S338792,MusicPerformance/Theory,media_echelon@protonmail.com,Eritrea,0,76
Nabil Kim,S534040,GenderStudies,query_aurora@yandex.com,DominicanRepublic,1,60
Shiloh Jones,S527950,InteriorDesign,feedback_terra@msn.com,France,0,75
Yuto Mehra,S107231,RealEstateManagement,hello_quantum@live.com,Guinea,0,47
Kaito Jones,S803528,GameDesign,support_solstice@me.com,Dominica,0,81
Xin Mehra,S937080,IndustrialDesign,contact_quantum@yandex.com,Estonia,1,74
Fatima Al-Mohammed,S188010,Physiotherapy,feedback_stellar@me.com,Denmark,1,30
Nia Chen,S65319,Theater&Drama,tech_nexus@icloud.com,Côted'Ivoire,2,77
William Yilmaz,S99235,Theater&Drama,info_silverhawk@zoho.com,Gabon,1,78
Sean Nguyen,S108873,SocialWork,hello_flux@live.com,Iran,0,58
Inês Al-Mohammed,S397082,UX/UIDesign,hello_quantum@live.com,Gabon,1,90
Sean Al-Masri,S934895,Linguistics,admin_nexa@hotmail.com,Estonia,1,54
Michael Choi,S842040,ClimateScience,hello_vireoworks@live.com,Dominica,0,84
Emre Srishti,S854347,GenderStudies,n.lee_consulting@yandex.com,Burundi,0,59
Oksana Agarwal,S833170,FineArts,support_solstice@me.com,Finland,2,70
Noura Tanaka,S759490,BusinessAdministration,hello_flux@live.com,CostaRica,1,34
Kwame Bello,S513622,OccupationalTherapy,sales_aurora@yahoo.com,Comoros,1,31
Jing Suzuki,S408661,InternationalBusiness,media_flux@protonmail.com,CostaRica,1,41
Haruto Bakker,S992889,InternationalRelations,contact_apexion@outlook.com,Ghana,2,56
Priya Çelik,S269695,ActuarialScience,admin_fluxion@hotmail.com,CaboVerde,1,46
Wei González,S297663,ForensicScience,j.smith_45@yahoo.com,Congo(Republic),0,92
Nonglak Herrera,S468346,MusicPerformance/Theory,feedback_quantum@me.com,Eswatini,2,76
Skyler Ito,S810850,GenderStudies,contact_iron@yandex.com,Dominica,0,60
Zainab Arslan,S893781,GenderStudies,media_quantum@protonmail.com,Belize,2,59
Ling Sasaki,S553325,VeterinaryScience,jameson.tech@outlook.com,Chad,0,23
Christopher Pham,S507222,Animation&DigitalArts,bluehorizon_01@live.com,Guyana,2,80
Avery Suzuki,S802744,PoliticalScience,tech_nexa@icloud.com,Guinea,0,49
Sora Mahmoud,S901669,UX/UIDesign,moonlightstudio@protonmail.com,Dominica,0,90
Ying Çelik,S571523,CreativeWriting,alex_rivera99@hotmail.com,Guinea-Bissau,1,79
Morgan Pham,S967384,InternationalBusiness,feedback_quantum@me.com,Ethiopia,0,40
Jordan Rao,S27785,Epidemiology,techquery2023@gmail.com,Canada,1,29
Yusuf Nkrumah,S118793,Nutrition&Dietetics,tech_flux@icloud.com,ElSalvador,1,23
Daiki Rodríguez,S660782,UrbanPlanning,sunrise_engineering@yandex.com,DominicanRepublic,1,64
Aaron Sow,S828821,GenderStudies,sunrise_engineering@yandex.com,Greece,0,59
Ming Visser,S724073,SupplyChainManagement,feedback_aurora@me.com,Botswana,1,42
Daniel Pérez,S471206,Archaeology,admin_aurora@hotmail.com,Czechia,0,61
Raj Suzuki,S437728,Criminology,media_echelon@protonmail.com,Cambodia,2,57
Kai Inoue,S217094,ActuarialScience,feedback_zenith@me.com,Croatia,0,45
Farid Schneider,S143804,MusicPerformance/Theory,info_crimson@zoho.com,Brunei,0,77
Mei Mahmoud,S947960,Sociology,bluehorizon_01@live.com,Chad,0,49
Nao Choudhury,S224134,PoliticalScience,media_astralink@icloud.com,Guatemala,2,50
Anastasia Ma,S170823,MusicPerformance/Theory,support_nexa@aol.com,Honduras,1,77
Alex Rosenberg,S869637,HumanResourcesManagement,zephyron.help@icloud.com,CentralAfricanRepublic,2,44
Dakota Williams,S619762,SocialWork,feedback_eclipse@me.com,Congo(Republic),0,58
Tariq Tanaka,S626287,Architecture,service_luminary@zoho.com,Estonia,1,69
Raj Hussein,S66950,InternationalBusiness,help_quantum@outlook.com,Congo(DemocraticRepublic),2,40
Arjun Al-Mohammed,S191055,Animation&DigitalArts,media_eclipse@protonmail.com,France,0,79
Myra Kumar,S154782,UrbanPlanning,feedback_aurora@me.com,ElSalvador,1,63
Alex Agarwal,S407632,Archaeology,sales_lumivault@yahoo.com,Ecuador,2,60
Ren Zhang,S369953,Nutrition&Dietetics,novaflux.support@outlook.com,CostaRica,1,24
Layla Volkov,S288704,SpecialEducation,service_nexus@msn.com,Cyprus,2,66
Maria Kumar,S525965,Sociology,query_aurora@yandex.com,Guinea,0,48
Alistair Anderson,S825600,Accounting,feedback_stellar@me.com,CentralAfricanRepublic,2,36
Aditya Wong,S987042,Animation&DigitalArts,service_nexa@msn.com,Eritrea,0,80
Amir DeJong,S161709,UrbanPlanning,feedback_aurora@me.com,Burundi,0,64
Emerson Ivanov,S606729,Finance,stellarsky2024@msn.com,Comoros,1,34
Tao Arslan,S507943,VeterinaryScience,help_stellar@outlook.com,Estonia,1,22
Maria Choi,S789681,CreativeWriting,media_flux@protonmail.com,Egypt,0,79
Malik Zhou,S938499,Criminology,info_silverhawk@zoho.com,Fiji,1,57
Xiu Wilson,S928168,SocialWork,media_crimson@protonmail.com,Brazil,2,58
Hassan Nakamura,S582578,RenewableEnergyEngineering,support_voltex@aol.com,Chad,0,86
John Reddy,S156225,Accounting,service_aurora@msn.com,BurkinaFaso,2,36
Giulia Walker,S914834,CreativeWriting,contact_vivid@yandex.com,Ecuador,2,79
Yui Kaya,S475546,SpecialEducation,sales_titan@yahoo.com,Belize,2,67
Gang Sánchez,S522848,SocialWork,help_zenith@outlook.com,ElSalvador,1,59
Sofia Gupta,S248256,UrbanPlanning,tech_eclipse@icloud.com,Cyprus,2,63
Soren Reyes,S270098,Theater&Drama,query_aurora@yandex.com,Finland,2,78
Tariq Miller,S698634,PoliticalScience,helpdesk_echelon@yahoo.com,China,2,49
Hui Yilmaz,S84638,Epidemiology,helpdesk_echelon@yahoo.com,Burundi,0,29
Emerson Khalid,S762894,SocialWork,help_eclipse@outlook.com,Comoros,1,58
Aoi Al-Farsi,S371778,Geography,support_solstice@me.com,Gambia,2,62
Sage Ma,S718413,Anthropology,contact_quantum@yandex.com,Botswana,1,52
Anika Park,S773211,Hospitality&TourismManagement,query.nexorium@zoho.com,Czechia,0,43
Nao Kimura,S926078,Film&MediaStudies,help_nebulaforge@outlook.com,Grenada,1,72
Rasha Johansen,S109941,ClimateScience,contact_nexa@yandex.com,Eritrea,0,84
Xin Romano,S30959,Archaeology,contact_stellar@yandex.com,Fiji,1,61
Ingrid Johansen,S399671,Education(Primary/Secondary),info_polarisedge@hotmail.com,Germany,1,66
Giulia Rao,S671582,MarineBiology,help_nexus@outlook.com,Ethiopia,0,96
Ibrahim Hu,S250225,GenderStudies,sales_quantum@yahoo.com,Croatia,0,60
Aylin Srishti,S68718,GameDesign,t.zhang_services@me.com,Guinea-Bissau,1,81
Zahara Andersen,S792735,UrbanPlanning,tech_nexus@icloud.com,Fiji,1,63
Fatima Smirnov,S923122,FashionDesign,feedback_catalyst@msn.com,Cuba,1,73
Ming Johansen,S424134,Anthropology,tech_pinnacle@yahoo.com,CaboVerde,1,51
Hassan Reyes,S783303,Philosophy,service_aurora@msn.com,Belgium,1,53
Rachel Reyes,S546736,UX/UIDesign,help_orion@outlook.com,Eritrea,0,90
Rong Lewis,S443781,VeterinaryScience,contact_pulsewave@yandex.com,Chad,0,22
Yue Levy,S43343,Theater&Drama,media_flux@protonmail.com,Guinea-Bissau,1,77
Sofia Arslan,S330226,Pharmacy,tech_pinnacle@yahoo.com,Eritrea,0,19
Laila Georgiou,S573163,EnvironmentalScience&Sustainability,support_quantumcore@icloud.com,Colombia,0,84
Siobhan Petrov,S377904,FashionDesign,service_nexus@msn.com,Ghana,2,73
Vikram Al-Masri,S654724,Nutrition&Dietetics,luna.waves23@gmx.com,Czechia,0,23
Giulia Becker,S132433,Nutrition&Dietetics,service_nexus@msn.com,France,0,23
Emma Williams,S507085,Architecture,support_frostvale@live.com,Georgia,0,69
Lina Bakker,S39761,Psychology,contact_stellar@yandex.com,Germany,1,47
Ji-woo Zhang,S643808,Film&MediaStudies,hello_flux@live.com,Georgia,0,72
Inês Yilmaz,S88696,Law(Pre-Law),tech_flux@icloud.com,CentralAfricanRepublic,2,64
Emi Bernard,S578839,Nutrition&Dietetics,helpdesk_echelon@yahoo.com,Comoros,1,24
Mary Wagner,S452921,Medicine(Pre-Med),info_silverhawk@zoho.com,Eswatini,2,17
Yara Levy,S829156,Geography,sales_eclipse@yahoo.com,Egypt,0,62
Sora Herrera,S718147,Pharmacy,eclipse.designs@protonmail.com,Djibouti,2,19
Erik Ito,S216102,GenderStudies,media_flux@protonmail.com,Czechia,0,60
Emre Kaya,S104276,Physiotherapy,vividra.contact@outlook.com,Colombia,0,29
Riley Keita,S640197,Law(Pre-Law),help_nexus@outlook.com,Ecuador,2,64
Xiu Ivanov,S298459,GraphicDesign,media_nexa@protonmail.com,Germany,1,68
Louis Inoue,S309581,Psychology,jameson.tech@outlook.com,Guatemala,2,48
Sean Mehra,S555801,History,support_quantum@aol.com,France,0,53
Ning Larsen,S655781,Psychology,query_aurora@yandex.com,ElSalvador,1,48
Zara Georgiou,S907665,FashionDesign,service_quantum@msn.com,Fiji,1,72
Ji-woo Park,S325147,Neuroscience,n.lee_consulting@yandex.com,Djibouti,2,11
Fatima Sharma,S324091,Film&MediaStudies,admin_zenith@hotmail.com,France,0,72
Alistair Xu,S608654,SpecialEducation,query_aurora@yandex.com,Eritrea,0,66
Nalani Reddy,S882818,SpecialEducation,admin_stellar@hotmail.com,Côted'Ivoire,2,66
Phoenix Xu,S319855,SocialWork,feedback_zenith@me.com,BurkinaFaso,2,59
Sunita Zhou,S291420,Architecture,info_stellar@zoho.com,Côted'Ivoire,2,69
Khalid DelaCruz,S84781,Physiotherapy,feedback_stellar@me.com,Estonia,1,30
Phoenix Jones,S740418,Entrepreneurship,info_crimson@zoho.com,Guinea,0,39
Hui Diop,S645061,InternationalRelations,feedback_aurora@me.com,Ethiopia,0,56
Priya Lewis,S304388,InternationalRelations,admin_vexelon@hotmail.com,Brunei,0,55
Ali Russo,S811329,MusicPerformance/Theory,contact_iron@yandex.com,Cuba,1,76
Noura Abebe,S837195,Entrepreneurship,info_nexasphere@protonmail.com,Côted'Ivoire,2,39
Tao Rosenberg,S361448,Nutrition&Dietetics,help_quantum@outlook.com,Gabon,1,23
Vihaan Clark,S551933,ActuarialScience,info_polarisedge@hotmail.com,DominicanRepublic,1,45
Yara Bakker,S440627,Archaeology,service_quantum@msn.com,Cyprus,2,61
Alex Müller,S653043,IndustrialDesign,info_aurora@zoho.com,Chile,1,73
Mei Hu,S750641,Criminology,support_stellar@aol.com,Cyprus,2,58
Budi Schmidt,S344681,Economics,n.lee_consulting@yandex.com,Cameroon,0,38
Maximilian Martínez,S759415,Dentistry(Pre-Dental),sales_lumivault@yahoo.com,Eritrea,0,22
Eero Sánchez,S641829,Education(Primary/Secondary),sales_lumivault@yahoo.com,Croatia,0,65
Ibrahim Lewis,S527437,FashionDesign,service_aurora@msn.com,Czechia,0,73
Marco Wilson,S87687,Archaeology,admin_zenith@hotmail.com,Côted'Ivoire,2,61
Ryota Smirnov,S601919,Sociology,service_aurora@msn.com,Croatia,0,49
Zion Hassan,S598211,Economics,t.zhang_services@me.com,Cuba,1,38
Reza Khalid,S63895,Hospitality&TourismManagement,support_voltex@aol.com,China,2,43
Eszter Ito,S839375,InternationalRelations,contact_aurora@yandex.com,Honduras,1,56
Amina Abebe,S765463,Nanotechnology,sales_eclipse@yahoo.com,Croatia,0,16
Andrew Hansen,S10513,Archaeology,webquery_obsidian@hotmail.com,Gabon,1,61
Dakota Yilmaz,S570258,Nutrition&Dietetics,media_flux@protonmail.com,Côted'Ivoire,2,24
Giulia Reddy,S702327,HumanResourcesManagement,service_nexus@msn.com,Egypt,0,44
Dewi Papadopoulos,S812475,Nutrition&Dietetics,service_phoenix@aol.com,Cameroon,0,23
Nikos Thomas,S194992,EthicalAI&Policy,contact_pulsewave@yandex.com,Ethiopia,0,87
Amara Cohen,S475862,SpecialEducation,feedback_catalyst@msn.com,Chile,1,66
Soraya Smith,S940930,Anthropology,admin_vortex@hotmail.com,Gabon,1,51
Daiki Wang,S213310,Marketing,media_flux@protonmail.com,CostaRica,1,37
Ping Jain,S517916,MusicPerformance/Theory,tech_cerulean@icloud.com,Finland,2,76
Gábor Davis,S360453,InternationalRelations,admin_nexa@hotmail.com,Fiji,1,56
Idris Mensah,S232290,Philosophy,service_zephyr@msn.com,Canada,1,54
Anastasia Jung,S264785,Biochemistry,support_stellar@aol.com,Croatia,0,26
Carys Georgiou,S441745,IndustrialDesign,help_stellar@outlook.com,Dominica,0,74
Ning Wagner,S225410,Architecture,media_astralink@icloud.com,EquatorialGuinea,2,69
Eszter Johansen,S86362,Animation&DigitalArts,admin_nexa@hotmail.com,ElSalvador,1,80
Arlo Thomas,S905975,VeterinaryScience,info_crimson@zoho.com,EquatorialGuinea,2,23
Amir Yamada,S887230,GenderStudies,media_astralink@icloud.com,Chad,0,59
Mei Takahashi,S600657,Archaeology,help_nexus@outlook.com,Cyprus,2,60
Sofia Walker,S657737,Nutrition&Dietetics,support_quantum@aol.com,Czechia,0,24
Charlotte Ibrahim,S648110,Biotechnology,techquery2023@gmail.com,Croatia,0,32
Ava Anderson,S184188,OccupationalTherapy,admin_stellar@hotmail.com,Georgia,0,31
Riley Bernard,S815722,Geology,contact_iron@yandex.com,Djibouti,2,12
Raj Volkov,S195646,Architecture,tech_flux@icloud.com,Gabon,1,69
Anna Martin,S39492,OccupationalTherapy,support_voltex@aol.com,Dominica,0,31
Koa Ferrari,S543987,Sociology,novaflux.support@outlook.com,Greece,0,49
Jun Flores,S542478,Film&MediaStudies,media_flux@protonmail.com,BurkinaFaso,2,72
Tereza Miller,S12627,Anthropology,tech_flux@icloud.com,Ghana,2,51
Charlotte Rao,S485884,SpecialEducation,info_nexasphere@protonmail.com,EquatorialGuinea,2,67
Alex Patel,S120416,HumanResourcesManagement,admin_nexa@hotmail.com,Czechia,0,44
Isaac Wang,S615709,History,sales_eclipse@yahoo.com,Guinea-Bissau,1,52
Daiki Moreau,S482694,Law(Pre-Law),vividra.contact@outlook.com,Cuba,1,64
Pooja VanDijk,S339149,Law(Pre-Law),feedback_obsidian@me.com,Chile,1,64
William Keita,S122309,Criminology,sales_lumivault@yahoo.com,EquatorialGuinea,2,57
Neha Nakamura,S495828,EthicalAI&Policy,support_aurora@aol.com,Côted'Ivoire,2,87
Quinn Rosenberg,S79324,GlobalHealth,help_orion@outlook.com,Congo(Republic),0,88
Yui Desai,S112492,Economics,zephyron.help@icloud.com,CostaRica,1,38
Zara González,S176963,UX/UIDesign,service_nexus@msn.com,Croatia,0,91
Eilidh Smith,S838505,GameDesign,hello_infinitum@me.com,Chile,1,81
Idris Wu,S274000,UX/UIDesign,feedback_aurora@me.com,Gabon,1,91
Idris Nikolaidis,S157480,FashionDesign,media_flux@protonmail.com,Czechia,0,73
Emma Dimitriou,S38879,History,jameson.tech@outlook.com,Belgium,1,52
Kaito Bernard,S38608,InteriorDesign,info_silverhawk@zoho.com,Croatia,0,75
Olga Hu,S122304,Pharmacy,helpdesk_echelon@yahoo.com,Ethiopia,0,19
Li Yamada,S535888,Archaeology,contact_iron@yandex.com,Denmark,1,61
Mariam Zhao,S508577,Pharmacy,support_voltex@aol.com,Gambia,2,19
Neha Bernard,S199860,Anthropology,j.smith_45@yahoo.com,Congo(DemocraticRepublic),2,51
Sarah Herrera,S86289,MusicPerformance/Theory,hello_vireoworks@live.com,ElSalvador,1,77
Zara Schmidt,S645328,VeterinaryScience,admin_stellar@hotmail.com,China,2,22
Mia Hassan,S62377,Animation&DigitalArts,service_stellar@msn.com,Croatia,0,79
Olga Dang,S223735,Sociology,hello_zenith@live.com,Chile,1,49
Raj Zayed,S884483,EnvironmentalEngineering,service_aurora@msn.com,Estonia,1,3
Sunita Kuznetsov,S695981,Genetics,tech_aurora@icloud.com,Chad,0,27
Lan Volkov,S498085,Nutrition&Dietetics,sales_aurora@yahoo.com,Eritrea,0,24
Hui Jung,S875978,FashionDesign,contact_apexion@outlook.com,Cyprus,2,72
Sam Rao,S747745,Architecture,admin_fluxion@hotmail.com,Greece,0,69
Ming Martin,S679469,GraphicDesign,info_eclipse@zoho.com,Eritrea,0,68
Soren Jain,S844464,Anthropology,hello_flux@live.com,Bolivia,2,51
Yasin Thomas,S406790,Criminology,hello_zenith@live.com,Guinea-Bissau,1,57
Shota Petrov,S649232,PublicHealth,support_voltex@aol.com,France,0,20
Laila Diallo,S180566,UrbanPlanning,sales_aurora@yahoo.com,Canada,1,63
Anika Sánchez,S362711,ForensicScience,feedback_stellar@me.com,Comoros,1,93
Idris Yang,S407568,Marketing,contact_aurora@yandex.com,Djibouti,2,36
Tariq Diop,S654094,CognitiveScience,service_aurora@msn.com,Cuba,1,92
Kai Bakker,S609088,SpecialEducation,help_eclipse@outlook.com,Ghana,2,66
Jan Martínez,S283997,Animation&DigitalArts,support_frostvale@live.com,Ecuador,2,79
River Kimura,S628481,SportsManagement,admin_fluxion@hotmail.com,Eritrea,0,96
Rong Wagner,S995830,GlobalHealth,hello_quantum@live.com,Colombia,0,88
Koa Suzuki,S151231,Biotechnology,media_flux@protonmail.com,Cuba,1,32
Ji-woo García,S660716,SpecialEducation,hello_zenith@live.com,Botswana,1,66
Yara Lee,S183283,Archaeology,query_aurora@yandex.com,Congo(DemocraticRepublic),2,61
Idris Al-Khalifa,S197800,Marketing,feedback_terra@me.com,Czechia,0,37
João Hussein,S885721,Criminology,info_summitaegis@aol.com,Denmark,1,57
Takumi Martínez,S26087,Criminology,sales_lumivault@yahoo.com,Guinea,0,57
Diya Sharma,S368339,Sociology,support_frostvale@live.com,Denmark,1,49
Louis Dimitriou,S3173,GenderStudies,media_flux@protonmail.com,ElSalvador,1,60
Meera Yamamoto,S123018,InternationalBusiness,hello_flux@live.com,Denmark,1,40
Siobhan Rao,S113206,CreativeWriting,feedback_zenith@me.com,Gabon,1,78
Matthew Miller,S535194,Nutrition&Dietetics,admin_zenith@hotmail.com,CaboVerde,1,23
Nikos Petrov,S577366,Epidemiology,support_voltex@aol.com,Chile,1,29
Mei Abbas,S86919,Animation&DigitalArts,media_orionis@protonmail.com,Grenada,1,79
Andrei Morales,S117060,DigitalMarketing,hello_infinitum@me.com,Ecuador,2,89
Layla Kuznetsov,S933518,BusinessAdministration,support_solstice@me.com,Congo(DemocraticRepublic),2,33
Nonglak Li,S138074,Animation&DigitalArts,feedback_catalyst@msn.com,Chad,0,79
Matthew DeJong,S754603,GlobalHealth,hello.vortexgrid@me.com,Ghana,2,89
Tamar Rossi,S292474,Law(Pre-Law),query.nexorium@zoho.com,DominicanRepublic,1,64
Reza Ma,S657280,Statistics,admin_cobaltreach@zoho.com,Chad,0,14
Jasmin Abebe,S618094,Dentistry(Pre-Dental),hello_zenith@live.com,CentralAfricanRepublic,2,22
